Date,Actual,Forecasted
2010-05-12 00:00:00,37.441429,35.08001472185443
2010-05-13 00:00:00,36.908573,35.0588164034909
2010-05-14 00:00:00,36.259998,35.006947340448775
2010-05-17 00:00:00,36.317142,35.16818579874237
2010-05-18 00:00:00,36.05143,35.23669535809731
2010-05-19 00:00:00,35.477142,35.279957414049115
2010-05-20 00:00:00,33.965714,35.29062549199239
2010-05-21 00:00:00,34.617142,35.27121004266693
2010-05-24 00:00:00,35.251427,35.52584845863806
2010-05-25 00:00:00,35.031429,35.619637940952565
2010-05-26 00:00:00,34.872856,35.68300106817991
2010-05-27 00:00:00,36.192856,35.70746456824952
2010-05-28 00:00:00,36.697144,35.694692457489474
2010-06-01 00:00:00,37.261429,35.996269729123355
2010-06-02 00:00:00,37.707142,36.02715128483167
2010-06-03 00:00:00,37.58857,36.01107968288298
2010-06-04 00:00:00,36.565716,35.950524647841924
2010-06-07 00:00:00,35.848572,36.0080173367473
2010-06-08 00:00:00,35.618572,36.01256681707291
2010-06-09 00:00:00,34.742859,35.97701643867599
2010-06-10 00:00:00,35.787144,35.89504149599092
2010-06-11 00:00:00,36.215714,35.770848560536415
2010-06-14 00:00:00,36.32571400000001,35.66242841390076
2010-06-15 00:00:00,37.098572,35.62472895676854
2010-06-16 00:00:00,38.17857,35.555687958805166
2010-06-17 00:00:00,38.83857,35.44995706201305
2010-06-18 00:00:00,39.152859,35.312325711469136
2010-06-21 00:00:00,38.59571500000001,35.2209648819682
2010-06-22 00:00:00,39.121429,35.20886913893423
2010-06-23 00:00:00,38.709999,35.17500261804956
2010-06-24 00:00:00,38.42857,35.113216955000546
2010-06-25 00:00:00,38.099998,35.027166525394
2010-06-28 00:00:00,38.328571,35.121501669038985
2010-06-29 00:00:00,36.59571500000001,35.1783163766266
2010-06-30 00:00:00,35.932858,35.21461356765799
2010-07-01 00:00:00,35.497143,35.22268984994462
2010-07-02 00:00:00,35.277142,35.2046851952602
2010-07-06 00:00:00,35.51857000000001,35.59205882983201
2010-07-07 00:00:00,36.952858,35.672999741097044
2010-07-08 00:00:00,36.869999,35.718139963659375
2010-07-09 00:00:00,37.08857,35.72920940854645
2010-07-12 00:00:00,36.75571400000001,36.05470135290101
2010-07-13 00:00:00,35.971428,36.16417549968062
2010-07-14 00:00:00,36.104286,36.23938994715677
2010-07-15 00:00:00,35.921429,36.272470844077056
2010-07-16 00:00:00,35.700001,36.26604809154435
2010-07-19 00:00:00,35.082859,36.52304917838913
2010-07-20 00:00:00,35.984287,36.606098124133986
2010-07-21 00:00:00,36.32,36.65428750485908
2010-07-22 00:00:00,37.002857,36.66061798812247
2010-07-23 00:00:00,37.134285,36.62862431674911
2010-07-26 00:00:00,37.040001,36.826954275949994
2010-07-27 00:00:00,37.725716,36.89681137668183
2010-07-28 00:00:00,37.279999,36.93504717686301
2010-07-29 00:00:00,36.872856,36.9803730627065
2010-07-30 00:00:00,36.75,36.99036146696175
2010-08-02 00:00:00,37.407143,37.33459313060857
2010-08-03 00:00:00,37.418571,37.45726018637541
2010-08-04 00:00:00,37.568573,37.548839393699886
2010-08-05 00:00:00,37.38571500000001,37.6013384977608
2010-08-06 00:00:00,37.155716,37.617386663407274
2010-08-09 00:00:00,37.392857,37.976140039040054
2010-08-10 00:00:00,37.058571,38.09915574065255
2010-08-11 00:00:00,35.741428000000006,38.18765857567533
2010-08-12 00:00:00,35.970001,38.2333694607158
2010-08-13 00:00:00,35.585712,38.2389626183572
2010-08-16 00:00:00,35.377144,38.55465337655275
2010-08-17 00:00:00,35.99571599999999,38.65889380262805
2010-08-18 00:00:00,36.152859,38.72675254261437
2010-08-19 00:00:00,35.697144,38.75054251598283
2010-08-20 00:00:00,35.662857,38.73374569905621
2010-08-23 00:00:00,35.114284999999995,38.99340381063158
2010-08-24 00:00:00,34.275715000000005,39.08362976149176
2010-08-25 00:00:00,34.698570000000004,39.140438217183046
2010-08-26 00:00:00,34.325714000000005,39.15655831522653
2010-08-27 00:00:00,34.517143,39.13586461482954
2010-08-30 00:00:00,34.642857,39.41345889516717
2010-08-31 00:00:00,34.728573,39.51820340356942
2010-09-01 00:00:00,35.761429,39.59286294343326
2010-09-02 00:00:00,36.024284,39.62948443763487
2010-09-03 00:00:00,36.967144,39.63123903558712
2010-09-07 00:00:00,36.830002,40.11696492579482
2010-09-08 00:00:00,37.560001,40.21436866577175
2010-09-09 00:00:00,37.581429,40.27003862996909
2010-09-10 00:00:00,37.630001,40.28625570083198
2010-09-13 00:00:00,38.148571,40.659830469160106
2010-09-14 00:00:00,38.294285,40.783823881449656
2010-09-15 00:00:00,38.602856,40.86805550288328
2010-09-16 00:00:00,39.509998,40.903345539491944
2010-09-17 00:00:00,39.33857,40.892322432586056
2010-09-20 00:00:00,40.46143,41.15649728942917
2010-09-21 00:00:00,40.53857,41.23577079504735
2010-09-22 00:00:00,41.107143,41.27251153517129
2010-09-23 00:00:00,41.274284,41.25883621279389
2010-09-24 00:00:00,41.759998,41.19887682426626
2010-09-27 00:00:00,41.594284,41.33365117947113
2010-09-28 00:00:00,40.98,41.37897422180023
2010-09-29 00:00:00,41.052856,41.388179990290965
2010-09-30 00:00:00,40.535713,41.354367362636395
2010-10-01 00:00:00,40.360001,41.2824505270869
2010-10-04 00:00:00,39.805714,41.43540935044122
2010-10-05 00:00:00,41.277142,41.50474412748944
2010-10-06 00:00:00,41.312859,41.54626536663188
2010-10-07 00:00:00,41.317142,41.55224528183684
2010-10-08 00:00:00,42.009998,41.52654312793933
2010-10-11 00:00:00,42.194286,41.848595235535235
2010-10-12 00:00:00,42.648571,41.97921616588028
2010-10-13 00:00:00,42.877144,42.08137743968668
2010-10-14 00:00:00,43.187141,42.14542983718256
2010-10-15 00:00:00,44.962856,42.17348057671926
2010-10-18 00:00:00,45.42857,42.62559466512522
2010-10-19 00:00:00,44.212856,42.78321306547941
2010-10-20 00:00:00,44.361427,42.901689886722195
2010-10-21 00:00:00,44.217144,42.970500248378684
2010-10-22 00:00:00,43.924286,42.991449659379036
2010-10-25 00:00:00,44.119999,43.363316542860424
2010-10-26 00:00:00,44.007141,43.47404588009132
2010-10-27 00:00:00,43.975716,43.53655536843611
2010-10-28 00:00:00,43.605713,43.54173920307339
2010-10-29 00:00:00,42.997143,43.4932793281033
2010-11-01 00:00:00,43.454285,43.64699208618698
2010-11-02 00:00:00,44.194286,43.686732060610424
2010-11-03 00:00:00,44.685715,43.68226658567209
2010-11-04 00:00:00,45.467144,43.62650092079602
2010-11-05 00:00:00,45.304287,43.52498179644645
2010-11-08 00:00:00,45.517143,43.5800302701774
2010-11-09 00:00:00,45.154285,43.609956830956015
2010-11-10 00:00:00,45.432858,43.60806840892004
2010-11-11 00:00:00,45.235714,43.56721595977757
2010-11-12 00:00:00,44.00428400000001,43.49246377437788
2010-11-15 00:00:00,43.862858,43.69012297800961
2010-11-16 00:00:00,43.084286,43.784353269563034
2010-11-17 00:00:00,42.92857,43.85227215415785
2010-11-18 00:00:00,44.061428,43.88460905263807
2010-11-19 00:00:00,43.818573,43.884237277667566
2010-11-22 00:00:00,44.765713,44.29833540662794
2010-11-23 00:00:00,44.104286,44.45507102751894
2010-11-24 00:00:00,44.971428,44.57696713652775
2010-11-26 00:00:00,45.0,44.684425969587224
2010-11-29 00:00:00,45.267143,45.12705093461742
2010-11-30 00:00:00,44.450001,45.26761030267817
2010-12-01 00:00:00,45.200001,45.35999848392451
2010-12-02 00:00:00,45.450001,45.39375390814336
2010-12-03 00:00:00,45.348572,45.37170281449012
2010-12-06 00:00:00,45.735714,45.60979007475306
2010-12-07 00:00:00,45.458572,45.67185832759956
2010-12-08 00:00:00,45.85857,45.68384974278878
2010-12-09 00:00:00,45.68,45.63773295630445
2010-12-10 00:00:00,45.794285,45.53884583401411
2010-12-13 00:00:00,45.952858,45.58677069440312
2010-12-14 00:00:00,45.75571400000001,45.60418279414568
2010-12-15 00:00:00,45.765713,45.58326800666199
2010-12-16 00:00:00,45.892857,45.516962767190314
2010-12-17 00:00:00,45.80143,45.41110663046912
2010-12-20 00:00:00,46.029999,45.514675329932366
2010-12-21 00:00:00,46.314285,45.574469836140494
2010-12-22 00:00:00,46.451427,45.605993077412606
2010-12-23 00:00:00,46.228573,45.60045003085743
2010-12-27 00:00:00,46.382858,45.88663510941536
2010-12-28 00:00:00,46.495716,46.01949396367275
2010-12-29 00:00:00,46.470001,46.11957226322764
2010-12-30 00:00:00,46.237144,46.17568468695648
2010-12-31 00:00:00,46.080002,46.18958882389394
2011-01-03 00:00:00,47.081429,46.61245826370656
2011-01-04 00:00:00,47.327145,46.752448378219704
2011-01-05 00:00:00,47.714287,46.84511870352335
2011-01-06 00:00:00,47.675713,46.879106557959496
2011-01-07 00:00:00,48.017143,46.85669126716063
2011-01-10 00:00:00,48.921429,47.10403507873729
2011-01-11 00:00:00,48.805714,47.16639593730262
2011-01-12 00:00:00,49.202858,47.174822354339
2011-01-13 00:00:00,49.382858,47.12047008916293
2011-01-14 00:00:00,49.782856,47.00841683369146
2011-01-18 00:00:00,48.664288,46.99856002564546
2011-01-19 00:00:00,48.405716,46.94834681433896
2011-01-20 00:00:00,47.52571500000001,46.8482553907283
2011-01-21 00:00:00,46.674286,46.704946979329144
2011-01-24 00:00:00,48.207142,46.699950216471834
2011-01-25 00:00:00,48.771427,46.724483284360936
2011-01-26 00:00:00,49.121429,46.72196852749456
2011-01-27 00:00:00,49.029999,46.6846504685131
2011-01-28 00:00:00,48.014286,46.61772125936436
2011-01-31 00:00:00,48.474285,46.906516755947486
2011-02-01 00:00:00,49.290001,47.044364225783916
2011-02-02 00:00:00,49.188572,47.158729522660686
2011-02-03 00:00:00,49.062859,47.23903957835185
2011-02-04 00:00:00,49.5,47.28775104092807
2011-02-07 00:00:00,50.26857,47.89932079790322
2011-02-08 00:00:00,50.742859,48.12822402750642
2011-02-09 00:00:00,51.165714,48.32127517424668
2011-02-10 00:00:00,50.648571,48.46605081996202
2011-02-11 00:00:00,50.978573,48.56387465336551
2011-02-14 00:00:00,51.311428,49.24413039493361
2011-02-15 00:00:00,51.414288,49.46653623710538
2011-02-16 00:00:00,51.875713,49.63814196644572
2011-02-17 00:00:00,51.185715,49.74749259110779
2011-02-18 00:00:00,50.080002,49.79765858797969
2011-02-22 00:00:00,48.372856,50.036029363952984
2011-02-23 00:00:00,48.945713,50.032986007596115
2011-02-24 00:00:00,48.982857,49.96905499104968
2011-02-25 00:00:00,49.737144,49.85003904818815
2011-02-28 00:00:00,50.458572,49.88394988465864
2011-03-01 00:00:00,49.901428,49.900190685802286
2011-03-02 00:00:00,50.302856,49.875362924818404
2011-03-03 00:00:00,51.365715,49.80113950205128
2011-03-04 00:00:00,51.42857,49.6832553943592
2011-03-07 00:00:00,50.765713,49.78090676696584
2011-03-08 00:00:00,50.822857,49.83553311923755
2011-03-09 00:00:00,50.352856,49.85531474999791
2011-03-10 00:00:00,49.524284,49.83006269518932
2011-03-11 00:00:00,50.284286,49.763487314211964
2011-03-14 00:00:00,50.508572,50.01152031371586
2011-03-15 00:00:00,49.347141,50.10874326971176
2011-03-16 00:00:00,47.144287,50.164185252564245
2011-03-17 00:00:00,47.805714,50.16604031779019
2011-03-18 00:00:00,47.238571,50.11677527026289
2011-03-21 00:00:00,48.471428,50.35544606386241
2011-03-22 00:00:00,48.742859,50.427173315122154
2011-03-23 00:00:00,48.45571500000001,50.445975625251315
2011-03-24 00:00:00,49.281429,50.40081429005136
2011-03-25 00:00:00,50.220001,50.29538327458906
2011-03-28 00:00:00,50.062859,50.326843558094104
2011-03-29 00:00:00,50.137142,50.321691883003574
2011-03-30 00:00:00,49.804287,50.26306760949574
2011-03-31 00:00:00,49.787144,50.142183501951614
2011-04-01 00:00:00,49.222858,49.9648946046723
2011-04-04 00:00:00,48.741428000000006,49.816011464601296
2011-04-05 00:00:00,48.412857,49.768081403531895
2011-04-06 00:00:00,48.291428,49.6777241753138
2011-04-07 00:00:00,48.297142,49.53699309393018
2011-04-08 00:00:00,47.865715,49.352035175502984
2011-04-11 00:00:00,47.257141,49.242716632346955
2011-04-12 00:00:00,47.485714,49.22845224886947
2011-04-13 00:00:00,48.01857,49.18081373484047
2011-04-14 00:00:00,47.488571,49.09048492057964
2011-04-15 00:00:00,46.779999,48.96188954159685
2011-04-18 00:00:00,47.407143,49.036010516196534
2011-04-19 00:00:00,48.265713,49.083221235577
2011-04-20 00:00:00,48.915714,49.094566340392106
2011-04-21 00:00:00,50.099998,49.059082536152594
2011-04-25 00:00:00,50.43,49.15824361253427
2011-04-26 00:00:00,50.060001,49.22370796389526
2011-04-27 00:00:00,50.021427,49.24443284636504
2011-04-28 00:00:00,49.535713,49.209563348845386
2011-04-29 00:00:00,50.01857,49.12249831668976
2011-05-02 00:00:00,49.468571,49.23833929245632
2011-05-03 00:00:00,49.742859,49.27296829186867
2011-05-04 00:00:00,49.938572,49.26011291977968
2011-05-05 00:00:00,49.535713,49.19050410775149
2011-05-06 00:00:00,49.522858,49.06916425713279
2011-05-09 00:00:00,49.657143,49.09818979356463
2011-05-10 00:00:00,49.921429,49.113494069031105
2011-05-11 00:00:00,49.604286,49.08796535465623
2011-05-12 00:00:00,49.509998,49.0130654293002
2011-05-13 00:00:00,48.642857,48.89419750303128
2011-05-16 00:00:00,47.614285,48.97461882673452
2011-05-17 00:00:00,48.02,49.0208378767322
2011-05-18 00:00:00,48.552856,49.031854307423956
2011-05-19 00:00:00,48.647144,48.99788871546269
2011-05-20 00:00:00,47.888573,48.922871988436455
2011-05-23 00:00:00,47.771427,49.13804325532265
2011-05-24 00:00:00,47.45571500000001,49.22488955966954
2011-05-25 00:00:00,48.111427,49.271452923490415
2011-05-26 00:00:00,47.857143,49.26628200935765
2011-05-27 00:00:00,48.201427,49.21187179598169
2011-05-31 00:00:00,49.689999,49.500264802116675
2011-06-01 00:00:00,49.35857,49.51544175674124
2011-06-02 00:00:00,49.442856,49.467452357777326
2011-06-03 00:00:00,49.062859,49.42352451146117
2011-06-06 00:00:00,48.291428,49.62353086227678
2011-06-07 00:00:00,47.43428400000001,49.66986685600114
2011-06-08 00:00:00,47.462856,49.66008422243432
2011-06-09 00:00:00,47.355713,49.58494319379088
2011-06-10 00:00:00,46.557144,49.44976944584861
2011-06-13 00:00:00,46.657143,49.39680925775193
2011-06-14 00:00:00,47.491428000000006,49.37214422198035
2011-06-15 00:00:00,46.67857,49.301364101154256
2011-06-16 00:00:00,46.451427,49.17694409040589
2011-06-17 00:00:00,45.751427,49.00549323540798
2011-06-20 00:00:00,45.045715,48.92224876789347
2011-06-21 00:00:00,46.471428,48.915657897859724
2011-06-22 00:00:00,46.087143,48.87708580592137
2011-06-23 00:00:00,47.318573,48.79829077009693
2011-06-24 00:00:00,46.621429,48.68468291629533
2011-06-27 00:00:00,47.43428400000001,48.83103420191083
2011-06-28 00:00:00,47.894287,48.91541098422933
2011-06-29 00:00:00,47.720001,48.97200191193647
2011-06-30 00:00:00,47.952858,48.99039614879278
2011-07-01 00:00:00,49.037144,48.97383121391798
2011-07-05 00:00:00,49.918571,49.56437878565865
2011-07-06 00:00:00,50.251427,49.694974124681096
2011-07-07 00:00:00,51.028572,49.77778382596513
2011-07-08 00:00:00,51.387142,49.81510197901532
2011-07-11 00:00:00,50.57143,50.34571435179718
2011-07-12 00:00:00,50.535713,50.52714433186328
2011-07-13 00:00:00,51.145714,50.661913484705956
2011-07-14 00:00:00,51.110001,50.73867228748648
2011-07-15 00:00:00,52.131428,50.760734202915124
2011-07-18 00:00:00,53.400002,51.21494018420774
2011-07-19 00:00:00,53.835712,51.36241686046393
2011-07-20 00:00:00,55.271427,51.46049315311907
2011-07-21 00:00:00,55.327145,51.49910120464311
2011-07-22 00:00:00,56.185715,51.482999006753566
2011-07-25 00:00:00,56.92856999999999,51.843122664167
2011-07-26 00:00:00,57.630001,51.96679702206905
2011-07-27 00:00:00,56.084286,52.04520185201078
2011-07-28 00:00:00,55.974285,52.068421888266144
2011-07-29 00:00:00,55.782856,52.041297848413336
2011-08-01 00:00:00,56.67856999999999,52.399369712008664
2011-08-02 00:00:00,55.55857099999999,52.52940994959601
2011-08-03 00:00:00,56.08142900000001,52.61594474425263
2011-08-04 00:00:00,53.91,52.64804321088506
2011-08-05 00:00:00,53.374287,52.62964648128886
2011-08-08 00:00:00,50.458572,53.0124426804549
2011-08-09 00:00:00,53.43,53.1460161130183
2011-08-10 00:00:00,51.95571500000001,53.232060884646714
2011-08-11 00:00:00,53.38571500000001,53.259086867547495
2011-08-12 00:00:00,53.855713,53.23084560263739
2011-08-15 00:00:00,54.77285799999999,53.56395326630122
2011-08-16 00:00:00,54.354286,53.67354275582653
2011-08-17 00:00:00,54.348572,53.732307845019285
2011-08-18 00:00:00,52.292858,53.72949754114271
2011-08-19 00:00:00,50.861427,53.66987428946034
2011-08-22 00:00:00,50.919998,53.91512943880413
2011-08-23 00:00:00,53.371429000000006,53.99961223363723
2011-08-24 00:00:00,53.740002,54.036649397928
2011-08-25 00:00:00,53.388573,54.01629769925562
2011-08-26 00:00:00,54.797142,53.944055531939256
2011-08-29 00:00:00,55.709999,54.18883153822231
2011-08-30 00:00:00,55.712856,54.2852987741892
2011-08-31 00:00:00,54.97571600000001,54.33980793574694
2011-09-01 00:00:00,54.432858,54.341790605848196
2011-09-02 00:00:00,53.435715,54.29597495865774
2011-09-06 00:00:00,54.248573,54.771838629388036
2011-09-07 00:00:00,54.847141,54.859901090571135
2011-09-08 00:00:00,54.877144,54.89228585386911
2011-09-09 00:00:00,53.925713,54.87237432462488
2011-09-12 00:00:00,54.27714200000001,55.264089252428384
2011-09-13 00:00:00,54.945713,55.39680635237707
2011-09-14 00:00:00,55.614285,55.47686199263005
2011-09-15 00:00:00,56.137142,55.49174824973855
2011-09-16 00:00:00,57.214287,55.44494104608241
2011-09-19 00:00:00,58.804287,55.711249002872655
2011-09-20 00:00:00,59.064285,55.78826436414836
2011-09-21 00:00:00,58.877144,55.80728667847862
2011-09-22 00:00:00,57.402859,55.757415448715726
2011-09-23 00:00:00,57.757141,55.64401842808104
2011-09-26 00:00:00,57.59571500000001,55.71949089501924
2011-09-27 00:00:00,57.037144,55.74120017142003
2011-09-28 00:00:00,56.715714,55.71202102351698
2011-09-29 00:00:00,55.795715,55.62270474069565
2011-09-30 00:00:00,54.474285,55.47998715680623
2011-10-03 00:00:00,53.514286,55.53431706144532
2011-10-04 00:00:00,53.214287,55.57308916047313
2011-10-05 00:00:00,54.035713,55.5730869500873
2011-10-06 00:00:00,53.91,55.52442924441721
2011-10-07 00:00:00,52.828571,55.432785877966914
2011-10-10 00:00:00,55.544285,55.68944811688227
2011-10-11 00:00:00,57.184284,55.806736589530395
2011-10-12 00:00:00,57.45571500000001,55.88724802743281
2011-10-13 00:00:00,58.347141,55.918665770544024
2011-10-14 00:00:00,60.285713,55.90425838153113
2011-10-17 00:00:00,59.998573,56.361946666695765
2011-10-18 00:00:00,60.32,56.52844821411666
2011-10-19 00:00:00,56.945713,56.64576771736176
2011-10-20 00:00:00,56.472858,56.70007167675526
2011-10-21 00:00:00,56.124287,56.69372974046592
2011-10-24 00:00:00,57.967144,57.09434601419121
2011-10-25 00:00:00,56.824287,57.21334134378986
2011-10-26 00:00:00,57.228573,57.269673586516035
2011-10-27 00:00:00,57.812859,57.25099005929683
2011-10-28 00:00:00,57.849998,57.1617463504913
2011-10-31 00:00:00,57.82571400000001,57.281798687590175
2011-11-01 00:00:00,56.644287,57.30340726562525
2011-11-02 00:00:00,56.77285799999999,57.26476378948315
2011-11-03 00:00:00,57.58142900000001,57.15637147067537
2011-11-04 00:00:00,57.17714300000001,56.98539468572771
2011-11-07 00:00:00,57.104286,56.925617980733115
2011-11-08 00:00:00,58.032856,56.91482674597128
2011-11-09 00:00:00,56.468571,56.85975344676598
2011-11-10 00:00:00,55.031429,56.75145245776101
2011-11-11 00:00:00,54.945713,56.596989468732396
2011-11-14 00:00:00,54.18,56.67328239347141
2011-11-15 00:00:00,55.547142,56.73368073563257
2011-11-16 00:00:00,54.967144,56.75989998272843
2011-11-17 00:00:00,53.915714,56.7405761107262
2011-11-18 00:00:00,53.562859,56.68006401062648
2011-11-21 00:00:00,52.715714,57.044501139293125
2011-11-22 00:00:00,53.787144,57.194362760454986
2011-11-23 00:00:00,52.427143,57.302040079419555
2011-11-25 00:00:00,51.938572,57.351061116660176
2011-11-28 00:00:00,53.73143,57.80758998686061
2011-11-29 00:00:00,53.314285,57.95590941349609
2011-11-30 00:00:00,54.599998,58.044660366024445
2011-12-01 00:00:00,55.41857099999999,58.060157578351735
2011-12-02 00:00:00,55.671429,58.00566254270712
2011-12-05 00:00:00,56.144287,58.234017750889464
2011-12-06 00:00:00,55.849998,58.287197116161074
2011-12-07 00:00:00,55.584286,58.275212200970934
2011-12-08 00:00:00,55.80857099999999,58.18743655459701
2011-12-09 00:00:00,56.23143,58.03036290582387
2011-12-12 00:00:00,55.97714200000001,57.982417751489805
2011-12-13 00:00:00,55.544285,57.96219920330878
2011-12-14 00:00:00,54.312859,57.89013448181773
2011-12-15 00:00:00,54.134285,57.757436917433424
2011-12-16 00:00:00,54.431427,57.57181522121473
2011-12-19 00:00:00,54.601429,57.53402319092569
2011-12-20 00:00:00,56.564285,57.549476253900515
2011-12-21 00:00:00,56.63571500000001,57.528034475381226
2011-12-22 00:00:00,56.935715,57.459248038692984
2011-12-23 00:00:00,57.618572,57.348616272987805
2011-12-27 00:00:00,58.07571400000001,58.29798824034733
2011-12-28 00:00:00,57.52,58.523539625097996
2011-12-29 00:00:00,57.874287,58.69657015970611
2011-12-30 00:00:00,57.85714300000001,58.81932587207015
2012-01-03 00:00:00,58.74714300000001,59.996907520901914
2012-01-04 00:00:00,59.062859,60.23997653284518
2012-01-05 00:00:00,59.718571,60.411014106738165
2012-01-06 00:00:00,60.342857,60.51213960927717
2012-01-09 00:00:00,60.24714300000001,61.235545631533
2012-01-10 00:00:00,60.462856,61.45359004211264
2012-01-11 00:00:00,60.364285,61.601632282265676
2012-01-12 00:00:00,60.19857,61.667005683378584
2012-01-13 00:00:00,59.972858,61.65521699115531
2012-01-17 00:00:00,60.671429,62.15902336054619
2012-01-18 00:00:00,61.30143,62.21382465708162
2012-01-19 00:00:00,61.10714300000001,62.198420238845856
2012-01-20 00:00:00,60.042858,62.121189322889194
2012-01-23 00:00:00,61.05857099999999,62.430825260379855
2012-01-24 00:00:00,60.05857099999999,62.56210574112239
2012-01-25 00:00:00,63.80857099999999,62.65425711538218
2012-01-26 00:00:00,63.51857,62.69714898185255
2012-01-27 00:00:00,63.897144,62.69808092018379
2012-01-30 00:00:00,64.715714,63.354594985891055
2012-01-31 00:00:00,65.211426,63.63050799051731
2012-02-01 00:00:00,65.16999799999999,63.876257648683044
2012-02-02 00:00:00,65.017143,64.07798355399768
2012-02-03 00:00:00,65.668571,64.23939668789792
2012-02-06 00:00:00,66.281425,65.37863154603014
2012-02-07 00:00:00,66.975716,65.80182688196308
2012-02-08 00:00:00,68.097145,66.18108442968585
2012-02-09 00:00:00,70.45285799999998,66.49921819280343
