Date,Actual,Forecasted
2010-07-28 00:00:00,37.279999,36.90953789071523
2010-07-29 00:00:00,36.872856,36.94999106355247
2010-07-30 00:00:00,36.75,36.960228508594234
2010-08-02 00:00:00,37.407143,37.3058918677017
2010-08-03 00:00:00,37.418571,37.42977431680843
2010-08-04 00:00:00,37.568573,37.52705336377924
2010-08-05 00:00:00,37.38571500000001,37.574844390182825
2010-08-06 00:00:00,37.155716,37.59139022086957
2010-08-09 00:00:00,37.392857,37.95231802069532
2010-08-10 00:00:00,37.058571,38.07676698349721
2010-08-11 00:00:00,35.741428000000006,38.17122489450001
2010-08-12 00:00:00,35.970001,38.212256218049156
2010-08-13 00:00:00,35.585712,38.21841099616421
2010-08-16 00:00:00,35.377144,38.53619525968675
2010-08-17 00:00:00,35.99571599999999,38.64173446113563
2010-08-18 00:00:00,36.152859,38.715413615518784
2010-08-19 00:00:00,35.697144,38.73417656726019
2010-08-20 00:00:00,35.662857,38.717613769798774
2010-08-23 00:00:00,35.114284999999995,38.97819241719758
2010-08-24 00:00:00,34.275715000000005,39.06928497012291
2010-08-25 00:00:00,34.698570000000004,39.13152168310713
2010-08-26 00:00:00,34.325714000000005,39.14211076847392
2010-08-27 00:00:00,34.517143,39.121222089614875
2010-08-30 00:00:00,34.642857,39.39869716705879
2010-08-31 00:00:00,34.728573,39.504079324086504
2010-09-01 00:00:00,35.761429,39.584061627623576
2010-09-02 00:00:00,36.024284,39.61499646080476
2010-09-03 00:00:00,36.967144,39.616542844899854
2010-09-07 00:00:00,36.830002,40.10357148337101
2010-09-08 00:00:00,37.560001,40.206762287810676
2010-09-09 00:00:00,37.581429,40.25709367931706
2010-09-10 00:00:00,37.630001,40.27358099201584
2010-09-13 00:00:00,38.148571,40.64911566605095
2010-09-14 00:00:00,38.294285,40.774620440523904
2010-09-15 00:00:00,38.602856,40.86523670922734
2010-09-16 00:00:00,39.509998,40.89555191483478
2010-09-17 00:00:00,39.33857,40.885186618741066
2010-09-20 00:00:00,40.46143,41.152043597057904
2010-09-21 00:00:00,40.53857,41.23287754787402
2010-09-22 00:00:00,41.107143,41.27598199222463
2010-09-23 00:00:00,41.274284,41.25707733784363
2010-09-24 00:00:00,41.759998,41.19746221981529
2010-09-27 00:00:00,41.594284,41.33343681454751
2010-09-28 00:00:00,40.98,41.37966891728794
2010-09-29 00:00:00,41.052856,41.39454363398297
2010-09-30 00:00:00,40.535713,41.354738670284256
2010-10-01 00:00:00,40.360001,41.2824076980082
2010-10-04 00:00:00,39.805714,41.43445139674304
2010-10-05 00:00:00,41.277142,41.50411181978107
2010-10-06 00:00:00,41.312859,41.5508336782164
2010-10-07 00:00:00,41.317142,41.55042430254866
2010-10-08 00:00:00,42.009998,41.52406338335985
2010-10-11 00:00:00,42.194286,41.84533365450179
2010-10-12 00:00:00,42.648571,41.976649157616954
2010-10-13 00:00:00,42.877144,42.08460685739263
2010-10-14 00:00:00,43.187141,42.14287228088316
2010-10-15 00:00:00,44.962856,42.17108378123355
2010-10-18 00:00:00,45.42857,42.62562148531524
2010-10-19 00:00:00,44.212856,42.785199398711704
2010-10-20 00:00:00,44.361427,42.91088037769042
2010-10-21 00:00:00,44.217144,42.97509188366615
2010-10-22 00:00:00,43.924286,42.99748040430637
2010-10-25 00:00:00,44.119999,43.37529986302204
2010-10-26 00:00:00,44.007141,43.48894652841512
2010-10-27 00:00:00,43.975716,43.5595155658325
2010-10-28 00:00:00,43.605713,43.56056903108438
2010-10-29 00:00:00,42.997143,43.5138798644012
2010-11-01 00:00:00,43.454285,43.67327513245767
2010-11-02 00:00:00,44.194286,43.7153677583051
2010-11-03 00:00:00,44.685715,43.71816886647937
2010-11-04 00:00:00,45.467144,43.65720491833696
2010-11-05 00:00:00,45.304287,43.556203658072164
2010-11-08 00:00:00,45.517143,43.61232442658534
2010-11-09 00:00:00,45.154285,43.64285008369928
2010-11-10 00:00:00,45.432858,43.646411648983445
2010-11-11 00:00:00,45.235714,43.598549479374746
2010-11-12 00:00:00,44.00428400000001,43.52251917191643
2010-11-15 00:00:00,43.862858,43.71630071005823
2010-11-16 00:00:00,43.084286,43.80972480754886
2010-11-17 00:00:00,42.92857,43.881889085791585
2010-11-18 00:00:00,44.061428,43.906140768205425
2010-11-19 00:00:00,43.818573,43.90365968229924
2010-11-22 00:00:00,44.765713,44.312603886782284
2010-11-23 00:00:00,44.104286,44.4685612085863
2010-11-24 00:00:00,44.971428,44.59504359686361
2010-11-26 00:00:00,45.0,44.69332787675719
2010-11-29 00:00:00,45.267143,45.13366596145455
2010-11-30 00:00:00,44.450001,45.27465629532855
2010-12-01 00:00:00,45.200001,45.37300763327127
2010-12-02 00:00:00,45.450001,45.40024091134923
2010-12-03 00:00:00,45.348572,45.37805615521796
2010-12-06 00:00:00,45.735714,45.61751969581224
2010-12-07 00:00:00,45.458572,45.68106131005357
2010-12-08 00:00:00,45.85857,45.6999571088095
2010-12-09 00:00:00,45.68,45.64801028354512
2010-12-10 00:00:00,45.794285,45.54955363367483
2010-12-13 00:00:00,45.952858,45.59951777881115
2010-12-14 00:00:00,45.75571400000001,45.618272836829114
2010-12-15 00:00:00,45.765713,45.60395440967903
2010-12-16 00:00:00,45.892857,45.53138851973106
2010-12-17 00:00:00,45.80143,45.425390649350824
2010-12-20 00:00:00,46.029999,45.528777919322586
2010-12-21 00:00:00,46.314285,45.58907819831987
2010-12-22 00:00:00,46.451427,45.62635933668697
2010-12-23 00:00:00,46.228573,45.61373210031485
2010-12-27 00:00:00,46.382858,45.89695491188358
2010-12-28 00:00:00,46.495716,46.02991700955715
2010-12-29 00:00:00,46.470001,46.13554441085308
2010-12-30 00:00:00,46.237144,46.1843620332569
2010-12-31 00:00:00,46.080002,46.19735404663223
2011-01-03 00:00:00,47.081429,46.61899308749586
2011-01-04 00:00:00,47.327145,46.75962928217397
2011-01-05 00:00:00,47.714287,46.8585897457438
2011-01-06 00:00:00,47.675713,46.88591827038696
2011-01-07 00:00:00,48.017143,46.863401082222595
2011-01-10 00:00:00,48.921429,47.1121961090524
2011-01-11 00:00:00,48.805714,47.17611443780723
2011-01-12 00:00:00,49.202858,47.191743472547465
2011-01-13 00:00:00,49.382858,47.13149285743989
2011-01-14 00:00:00,49.782856,47.020065423468075
2011-01-18 00:00:00,48.664288,47.01517143001098
2011-01-19 00:00:00,48.405716,46.97232022675943
2011-01-20 00:00:00,47.52571500000001,46.86642242487345
2011-01-21 00:00:00,46.674286,46.72367831142891
2011-01-24 00:00:00,48.207142,46.72102715282615
2011-01-25 00:00:00,48.771427,46.74701764492193
2011-01-26 00:00:00,49.121429,46.75136283444595
2011-01-27 00:00:00,49.029999,46.707752181492566
2011-01-28 00:00:00,48.014286,46.64084293598842
2011-01-31 00:00:00,48.474285,46.93039856195171
2011-02-01 00:00:00,49.290001,47.06923189053212
2011-02-02 00:00:00,49.188572,47.1900854811244
2011-02-03 00:00:00,49.062859,47.26366250015877
2011-02-04 00:00:00,49.5,47.31207555953478
2011-02-07 00:00:00,50.26857,47.923900935609765
2011-02-08 00:00:00,50.742859,48.153789325823105
2011-02-09 00:00:00,51.165714,48.353539087305506
2011-02-10 00:00:00,50.648571,48.491533160691205
2011-02-11 00:00:00,50.978573,48.58922879270966
2011-02-14 00:00:00,51.311428,49.27056842607209
2011-02-15 00:00:00,51.414288,49.49432246871408
2011-02-16 00:00:00,51.875713,49.67315577840802
2011-02-17 00:00:00,51.185715,49.775884342239706
2011-02-18 00:00:00,50.080002,49.82625033594353
2011-02-22 00:00:00,48.372856,50.065447023074604
2011-02-23 00:00:00,48.945713,50.069168766608655
2011-02-24 00:00:00,48.982857,49.99799477168878
2011-02-25 00:00:00,49.737144,49.87856731795616
2011-02-28 00:00:00,50.458572,49.9123594987034
2011-03-01 00:00:00,49.901428,49.92941118813382
2011-03-02 00:00:00,50.302856,49.91122498746738
2011-03-03 00:00:00,51.365715,49.8296666363126
2011-03-04 00:00:00,51.42857,49.71125311185295
2011-03-07 00:00:00,50.765713,49.80847014331537
2011-03-08 00:00:00,50.822857,49.86383851491312
2011-03-09 00:00:00,50.352856,49.89022063512512
2011-03-10 00:00:00,49.524284,49.857630656703634
2011-03-11 00:00:00,50.284286,49.79055386864558
2011-03-14 00:00:00,50.508572,50.03842986094171
2011-03-15 00:00:00,49.347141,50.136551143763135
2011-03-16 00:00:00,47.144287,50.198809881681996
2011-03-17 00:00:00,47.805714,50.19347226097825
2011-03-18 00:00:00,47.238571,50.14390033074306
2011-03-21 00:00:00,48.471428,50.38296624551283
2011-03-22 00:00:00,48.742859,50.45573948766827
2011-03-23 00:00:00,48.45571500000001,50.48150185614999
2011-03-24 00:00:00,49.281429,50.42916792492131
2011-03-25 00:00:00,50.220001,50.32343835637627
2011-03-28 00:00:00,50.062859,50.35498599407356
2011-03-29 00:00:00,50.137142,50.35065472115599
2011-03-30 00:00:00,49.804287,50.298681664143615
2011-03-31 00:00:00,49.787144,50.170313802288646
2011-04-01 00:00:00,49.222858,49.992344419675675
2011-04-04 00:00:00,48.741428000000006,49.842190232781974
2011-04-05 00:00:00,48.412857,49.794583767706214
2011-04-06 00:00:00,48.291428,49.710315537563055
2011-04-07 00:00:00,48.297142,49.5617221782938
2011-04-08 00:00:00,47.865715,49.37565707389056
2011-04-11 00:00:00,47.257141,49.26401987689063
2011-04-12 00:00:00,47.485714,49.2498424702766
2011-04-13 00:00:00,48.01857,49.20807736601368
2011-04-14 00:00:00,47.488571,49.10989569946717
2011-04-15 00:00:00,46.779999,48.980220914727056
2011-04-18 00:00:00,47.407143,49.05255449407174
2011-04-19 00:00:00,48.265713,49.10018562882435
2011-04-20 00:00:00,48.915714,49.1178042150632
2011-04-21 00:00:00,50.099998,49.07495946044939
2011-04-25 00:00:00,50.43,49.17358326620688
2011-04-26 00:00:00,50.060001,49.240101162316556
2011-04-27 00:00:00,50.021427,49.267745311935506
2011-04-28 00:00:00,49.535713,49.226098435964566
2011-04-29 00:00:00,50.01857,49.13905836210697
2011-05-02 00:00:00,49.468571,49.256322631036944
2011-05-03 00:00:00,49.742859,49.292347115463386
2011-05-04 00:00:00,49.938572,49.28667433501155
2011-05-05 00:00:00,49.535713,49.21046188203375
2011-05-06 00:00:00,49.522858,49.08923783829734
2011-05-09 00:00:00,49.657143,49.11951378687838
2011-05-10 00:00:00,49.921429,49.13601163707263
2011-05-11 00:00:00,49.604286,49.11738203609763
2011-05-12 00:00:00,49.509998,49.03559099078184
2011-05-13 00:00:00,48.642857,48.91648867233801
2011-05-16 00:00:00,47.614285,48.997007824267065
2011-05-17 00:00:00,48.02,49.04403173927009
2011-05-18 00:00:00,48.552856,49.06156880140797
2011-05-19 00:00:00,48.647144,49.02037452513923
2011-05-20 00:00:00,47.888573,48.94481216986338
2011-05-23 00:00:00,47.771427,49.15940338282095
2011-05-24 00:00:00,47.45571500000001,49.24692957463941
2011-05-25 00:00:00,48.111427,49.29996977656124
2011-05-26 00:00:00,47.857143,49.287510554605646
2011-05-27 00:00:00,48.201427,49.23257552248081
2011-05-31 00:00:00,49.689999,49.52151867226368
2011-06-01 00:00:00,49.35857,49.54337562346742
2011-06-02 00:00:00,49.442856,49.488241396627366
2011-06-03 00:00:00,49.062859,49.443482607019305
2011-06-06 00:00:00,48.291428,49.642195354748914
2011-06-07 00:00:00,47.43428400000001,49.688988163861865
2011-06-08 00:00:00,47.462856,49.68548860955818
2011-06-09 00:00:00,47.355713,49.602734513535545
2011-06-10 00:00:00,46.557144,49.466732191936565
2011-06-13 00:00:00,46.657143,49.412254543356134
2011-06-14 00:00:00,47.491428000000006,49.387903779822416
2011-06-15 00:00:00,46.67857,49.3231979153928
2011-06-16 00:00:00,46.451427,49.191042835006975
2011-06-17 00:00:00,45.751427,49.018583804345205
2011-06-20 00:00:00,45.045715,48.93323110725814
2011-06-21 00:00:00,46.471428,48.926765498520865
2011-06-22 00:00:00,46.087143,48.89405140428004
2011-06-23 00:00:00,47.318573,48.80745300230905
2011-06-24 00:00:00,46.621429,48.6927414511065
2011-06-27 00:00:00,47.43428400000001,48.83683564025126
2011-06-28 00:00:00,47.894287,48.921352388689876
2011-06-29 00:00:00,47.720001,48.983865855731224
2011-06-30 00:00:00,47.952858,48.99452996297243
2011-07-01 00:00:00,49.037144,48.97697623622852
2011-07-05 00:00:00,49.918571,49.56599992867859
2011-07-06 00:00:00,50.251427,49.70278223816007
2011-07-07 00:00:00,51.028572,49.777924430822615
2011-07-08 00:00:00,51.387142,49.814407328763444
2011-07-11 00:00:00,50.57143,50.343517590707144
2011-07-12 00:00:00,50.535713,50.52533880985158
2011-07-13 00:00:00,51.145714,50.66646200682503
2011-07-14 00:00:00,51.110001,50.735425748199376
2011-07-15 00:00:00,52.131428,50.756631885933224
2011-07-18 00:00:00,53.400002,51.20911726481893
2011-07-19 00:00:00,53.835712,51.35689099584538
2011-07-20 00:00:00,55.271427,51.46131412020582
2011-07-21 00:00:00,55.327145,51.49190076978527
2011-07-22 00:00:00,56.185715,51.47483537597951
2011-07-25 00:00:00,56.92856999999999,51.83299822982521
2011-07-26 00:00:00,57.630001,51.95695452015945
2011-07-27 00:00:00,56.084286,52.04179881033517
2011-07-28 00:00:00,55.974285,52.05697289938229
2011-07-29 00:00:00,55.782856,52.02898726560799
2011-08-01 00:00:00,56.67856999999999,52.38563525594711
2011-08-02 00:00:00,55.55857099999999,52.51622387185109
2011-08-03 00:00:00,56.08142900000001,52.60956571089333
2011-08-04 00:00:00,53.91,52.63385415909088
2011-08-05 00:00:00,53.374287,52.614926867016514
2011-08-08 00:00:00,50.458572,52.99728020801479
2011-08-09 00:00:00,53.43,53.13170390909869
2011-08-10 00:00:00,51.95571500000001,53.22489455331384
2011-08-11 00:00:00,53.38571500000001,53.244231036469074
2011-08-12 00:00:00,53.855713,53.21560736509787
2011-08-15 00:00:00,54.77285799999999,53.54830442768896
2011-08-16 00:00:00,54.354286,53.6586067627072
2011-08-17 00:00:00,54.348572,53.72435631861279
2011-08-18 00:00:00,52.292858,53.713476365450795
2011-08-19 00:00:00,50.861427,53.653084869238555
2011-08-22 00:00:00,50.919998,53.89638143767266
2011-08-23 00:00:00,53.371429000000006,53.98097151364166
2011-08-24 00:00:00,53.740002,54.02440044598653
2011-08-25 00:00:00,53.388573,53.995299185661175
2011-08-26 00:00:00,54.797142,53.92166416360515
2011-08-29 00:00:00,55.709999,54.16277068657312
2011-08-30 00:00:00,55.712856,54.25889625774628
2011-08-31 00:00:00,54.97571600000001,54.31947196398855
2011-09-01 00:00:00,54.432858,54.3123992487182
2011-09-02 00:00:00,53.435715,54.26503535775452
2011-09-06 00:00:00,54.248573,54.737280690911334
2011-09-07 00:00:00,54.847141,54.831850002718866
2011-09-08 00:00:00,54.877144,54.85557843124721
2011-09-09 00:00:00,53.925713,54.83467577651055
2011-09-12 00:00:00,54.27714200000001,55.224814238682896
2011-09-13 00:00:00,54.945713,55.358179639007574
2011-09-14 00:00:00,55.614285,55.44553146073481
2011-09-15 00:00:00,56.137142,55.45235231020627
2011-09-16 00:00:00,57.214287,55.40517826233441
2011-09-19 00:00:00,58.804287,55.671265300456035
2011-09-20 00:00:00,59.064285,55.749160546405825
2011-09-21 00:00:00,58.877144,55.77561192431819
2011-09-22 00:00:00,57.402859,55.71757327203091
2011-09-23 00:00:00,57.757141,55.60360727491388
2011-09-26 00:00:00,57.59571500000001,55.67739968020498
2011-09-27 00:00:00,57.037144,55.69924764638651
2011-09-28 00:00:00,56.715714,55.676645148518595
2011-09-29 00:00:00,55.795715,55.57826361445223
2011-09-30 00:00:00,54.474285,55.434019372013985
2011-10-03 00:00:00,53.514286,55.48369052850677
2011-10-04 00:00:00,53.214287,55.52167635130585
2011-10-05 00:00:00,54.035713,55.527400854919826
2011-10-06 00:00:00,53.91,55.46899162437933
2011-10-07 00:00:00,52.828571,55.37526150991607
2011-10-10 00:00:00,55.544285,55.62649197364893
2011-10-11 00:00:00,57.184284,55.74312188922244
2011-10-12 00:00:00,57.45571500000001,55.82974280289164
2011-10-13 00:00:00,58.347141,55.8519263209524
2011-10-14 00:00:00,60.285713,55.8362029568168
2011-10-17 00:00:00,59.998573,56.29181020036342
2011-10-18 00:00:00,60.32,56.45909760420074
2011-10-19 00:00:00,56.945713,56.58418132085187
2011-10-20 00:00:00,56.472858,56.6307796669607
2011-10-21 00:00:00,56.124287,56.62479748593385
2011-10-24 00:00:00,57.967144,57.0282552425338
2011-10-25 00:00:00,56.824287,57.14951976542344
2011-10-26 00:00:00,57.228573,57.21501242849244
2011-10-27 00:00:00,57.812859,57.18964155099095
2011-10-28 00:00:00,57.849998,57.10162446271356
2011-10-31 00:00:00,57.82571400000001,57.22556595992869
2011-11-01 00:00:00,56.644287,57.249193150375845
2011-11-02 00:00:00,56.77285799999999,57.21913533665263
2011-11-03 00:00:00,57.58142900000001,57.10316415578034
2011-11-04 00:00:00,57.17714300000001,56.93222471280214
2011-11-07 00:00:00,57.104286,56.87128440006603
2011-11-08 00:00:00,58.032856,56.86040767093943
2011-11-09 00:00:00,56.468571,56.81162585306104
2011-11-10 00:00:00,55.031429,56.69347418726141
2011-11-11 00:00:00,54.945713,56.53668075912032
2011-11-14 00:00:00,54.18,56.60477121650101
2011-11-15 00:00:00,55.547142,56.662911458389694
2011-11-16 00:00:00,54.967144,56.69340872005305
2011-11-17 00:00:00,53.915714,56.662466452889035
2011-11-18 00:00:00,53.562859,56.59808523474629
2011-11-21 00:00:00,52.715714,56.951082160346346
2011-11-22 00:00:00,53.787144,57.09817896940877
2011-11-23 00:00:00,52.427143,57.210010592674024
2011-11-25 00:00:00,51.938572,57.24403740563113
2011-11-28 00:00:00,53.73143,57.691824384568136
2011-11-29 00:00:00,53.314285,57.83873851086198
2011-11-30 00:00:00,54.599998,57.93327820062149
2011-12-01 00:00:00,55.41857099999999,57.93879682720626
2011-12-02 00:00:00,55.671429,57.88265952502064
2011-12-05 00:00:00,56.144287,58.10763930556837
2011-12-06 00:00:00,55.849998,58.16110633546861
2011-12-07 00:00:00,55.584286,58.15651372041129
2011-12-08 00:00:00,55.80857099999999,58.06015041248278
2011-12-09 00:00:00,56.23143,57.90267066486818
2011-12-12 00:00:00,55.97714200000001,57.8536691416713
2011-12-13 00:00:00,55.544285,57.834015361676755
2011-12-14 00:00:00,54.312859,57.76932547922499
2011-12-15 00:00:00,54.134285,57.62789351251846
2011-12-16 00:00:00,54.431427,57.441444453507025
2011-12-19 00:00:00,54.601429,57.40017641600151
2011-12-20 00:00:00,56.564285,57.41509802695915
2011-12-21 00:00:00,56.63571500000001,57.39981315867457
2011-12-22 00:00:00,56.935715,57.32113740180873
2011-12-23 00:00:00,57.618572,57.360812091010665
2011-12-27 00:00:00,58.07571400000001,58.30745907447986
2011-12-28 00:00:00,57.52,58.53989645925004
2011-12-29 00:00:00,57.874287,58.70348097745275
2011-12-30 00:00:00,57.85714300000001,58.824856210562515
2012-01-03 00:00:00,58.74714300000001,60.00047312827736
2012-01-04 00:00:00,59.062859,60.25127891930748
2012-01-05 00:00:00,59.718571,60.413399034292475
2012-01-06 00:00:00,60.342857,60.51404174894905
2012-01-09 00:00:00,60.24714300000001,61.238257063265216
2012-01-10 00:00:00,60.462856,61.458002261549666
2012-01-11 00:00:00,60.364285,61.61515367343063
2012-01-12 00:00:00,60.19857,61.672569944498655
2012-01-13 00:00:00,59.972858,61.66138367293143
2012-01-17 00:00:00,60.671429,62.171089440585014
2012-01-18 00:00:00,61.30143,62.235573092410434
2012-01-19 00:00:00,61.10714300000001,62.21244373486722
2012-01-20 00:00:00,60.042858,62.135963592082476
2012-01-23 00:00:00,61.05857099999999,62.44874904425621
2012-01-24 00:00:00,60.05857099999999,62.58200546544366
2012-01-25 00:00:00,63.80857099999999,62.68339178947967
2012-01-26 00:00:00,63.51857,62.71789208275366
2012-01-27 00:00:00,63.897144,62.71889831413541
2012-01-30 00:00:00,64.715714,63.37641183184448
2012-01-31 00:00:00,65.211426,63.65361112124763
2012-02-01 00:00:00,65.16999799999999,63.908089283965644
2012-02-02 00:00:00,65.017143,64.10062589159216
2012-02-03 00:00:00,65.668571,64.26154970018511
2012-02-06 00:00:00,66.281425,65.40064903083439
2012-02-07 00:00:00,66.975716,65.82498546977821
2012-02-08 00:00:00,68.097145,66.21320468641325
2012-02-09 00:00:00,70.45285799999998,66.52183881844795
