Date,Actual,Forecasted
2010-05-05 00:00:00,36.57,34.98627255061212
2010-05-06 00:00:00,35.17857,34.95699078319649
2010-05-07 00:00:00,33.694286,34.89725688866998
2010-05-10 00:00:00,36.284286,35.009384686116455
2010-05-11 00:00:00,36.645714,35.04426767568368
2010-05-12 00:00:00,37.441429,35.06259330974103
2010-05-13 00:00:00,36.908573,35.03651963463913
2010-05-14 00:00:00,36.259997999999996,34.98542163882213
2010-05-17 00:00:00,36.317142,35.15482408586907
2010-05-18 00:00:00,36.051429999999996,35.21728782548332
2010-05-19 00:00:00,35.477142,35.266051134018596
2010-05-20 00:00:00,33.965714,35.2720484439921
2010-05-21 00:00:00,34.617142,35.25358011720725
2010-05-24 00:00:00,35.251427,35.51663653233355
2010-05-25 00:00:00,35.031428999999996,35.60424941509187
2010-05-26 00:00:00,34.872856,35.67304335655416
2010-05-27 00:00:00,36.192856,35.69258596118822
2010-05-28 00:00:00,36.697144,35.6805188658277
2010-06-01 00:00:00,37.261429,35.98296138198313
2010-06-02 00:00:00,37.707142,36.018900466229745
2010-06-03 00:00:00,37.588570000000004,35.99741915240754
2010-06-04 00:00:00,36.565715999999995,35.93712814102317
2010-06-07 00:00:00,35.848572,36.00086585967652
2010-06-08 00:00:00,35.618572,35.99835952703263
2010-06-09 00:00:00,34.742859,35.96749860677266
2010-06-10 00:00:00,35.787144,35.87979869380691
2010-06-11 00:00:00,36.215714,35.755587565485875
2010-06-14 00:00:00,36.325714000000005,35.65275386790207
2010-06-15 00:00:00,37.098572,35.60795764284799
2010-06-16 00:00:00,38.17857,35.54348759154034
2010-06-17 00:00:00,38.838570000000004,35.43208115296406
2010-06-18 00:00:00,39.152859,35.29445451857507
2010-06-21 00:00:00,38.595715000000006,35.20884015101242
2010-06-22 00:00:00,39.121429,35.18985566086066
2010-06-23 00:00:00,38.709998999999996,35.16064474456492
2010-06-24 00:00:00,38.42857,35.09338531347162
2010-06-25 00:00:00,38.099998,35.00748112276091
2010-06-28 00:00:00,38.328571000000004,35.107890841226556
2010-06-29 00:00:00,36.595715000000006,35.157909675632276
2010-06-30 00:00:00,35.932858,35.19891411396577
2010-07-01 00:00:00,35.497143,35.201525414635626
2010-07-02 00:00:00,35.277142,35.18364931016131
2010-07-06 00:00:00,35.518570000000004,35.5698425097031
2010-07-07 00:00:00,36.952858,35.655352881932224
2010-07-08 00:00:00,36.869999,35.69473156152787
2010-07-09 00:00:00,37.088570000000004,35.70568564780851
2010-07-12 00:00:00,36.755714000000005,36.03630154319535
2010-07-13 00:00:00,35.971428,36.138359065919225
2010-07-14 00:00:00,36.104286,36.2179653761362
2010-07-15 00:00:00,35.921428999999996,36.24497653129965
2010-07-16 00:00:00,35.700001,36.23826168115969
2010-07-19 00:00:00,35.082859,36.500215872239906
2010-07-20 00:00:00,35.984287,36.57580868182794
2010-07-21 00:00:00,36.32,36.62857696095881
2010-07-22 00:00:00,37.002857,36.62899323501628
2010-07-23 00:00:00,37.134285,36.59701583879544
2010-07-26 00:00:00,37.040001000000004,36.801742412436084
2010-07-27 00:00:00,37.725716,36.8647047762565
2010-07-28 00:00:00,37.279999,36.908244286279846
2010-07-29 00:00:00,36.872856,36.947749118501214
2010-07-30 00:00:00,36.75,36.95793461429442
2010-08-02 00:00:00,37.407143,37.309300839057784
2010-08-03 00:00:00,37.418571,37.42517826391654
2010-08-04 00:00:00,37.568573,37.522312110587194
2010-08-05 00:00:00,37.385715000000005,37.56961707200927
2010-08-06 00:00:00,37.155716,37.5865161555346
2010-08-09 00:00:00,37.392857,37.95391564215157
2010-08-10 00:00:00,37.058571,38.07024860195289
2010-08-11 00:00:00,35.741428000000006,38.16448410372221
2010-08-12 00:00:00,35.970001,38.204845915102226
2010-08-13 00:00:00,35.585712,38.21108655129996
2010-08-16 00:00:00,35.377144,38.534056038304946
2010-08-17 00:00:00,35.995715999999994,38.6307407439122
2010-08-18 00:00:00,36.152859,38.70352680836711
2010-08-19 00:00:00,35.697144,38.7209099516207
2010-08-20 00:00:00,35.662857,38.70371463466675
2010-08-23 00:00:00,35.114284999999995,38.967334155505604
2010-08-24 00:00:00,34.275715000000005,39.04879564668134
2010-08-25 00:00:00,34.698570000000004,39.10951547872176
2010-08-26 00:00:00,34.325714000000005,39.11818145804026
2010-08-27 00:00:00,34.517143,39.096219656736686
2010-08-30 00:00:00,34.642857,39.3759867434901
2010-08-31 00:00:00,34.728573,39.471601692054065
2010-09-01 00:00:00,35.761429,39.550144717403164
2010-09-02 00:00:00,36.024284,39.57936446097785
2010-09-03 00:00:00,36.967144,39.580181444073006
2010-09-07 00:00:00,36.830002,40.06197832114057
2010-09-08 00:00:00,37.560001,40.16450726908891
2010-09-09 00:00:00,37.581429,40.21395872605869
2010-09-10 00:00:00,37.630001,40.230605991168694
2010-09-13 00:00:00,38.148571000000004,40.612841983682976
2010-09-14 00:00:00,38.294284999999995,40.7298474464916
2010-09-15 00:00:00,38.602856,40.82057363967553
2010-09-16 00:00:00,39.509997999999996,40.85070104295237
2010-09-17 00:00:00,39.338570000000004,40.84110881911797
2010-09-20 00:00:00,40.46143,41.11587806051701
2010-09-21 00:00:00,40.53857,41.18822294624827
2010-09-22 00:00:00,41.107143,41.23141498940702
2010-09-23 00:00:00,41.274284,41.21215942043496
2010-09-24 00:00:00,41.759997999999996,41.15303029649712
2010-09-27 00:00:00,41.594284,41.295375630269085
2010-09-28 00:00:00,40.98,41.33237289536199
2010-09-29 00:00:00,41.052856,41.346568571144886
2010-09-30 00:00:00,40.535713,41.305613298446026
2010-10-01 00:00:00,40.360001000000004,41.23296379104569
2010-10-04 00:00:00,39.805714,41.38910514768156
2010-10-05 00:00:00,41.277142,41.44888222158093
2010-10-06 00:00:00,41.312859,41.494409155395495
2010-10-07 00:00:00,41.317142,41.492471923956984
2010-10-08 00:00:00,42.009997999999996,41.46557422729982
2010-10-11 00:00:00,42.194286,41.791301238871405
2010-10-12 00:00:00,42.648571000000004,41.91311453687658
2010-10-13 00:00:00,42.877144,42.02054185405772
2010-10-14 00:00:00,43.187141,42.07813764119892
2010-10-15 00:00:00,44.962856,42.10686949155463
2010-10-18 00:00:00,45.42857,42.570077779014206
2010-10-19 00:00:00,44.212856,42.72160989976082
2010-10-20 00:00:00,44.361427,42.84846780893827
2010-10-21 00:00:00,44.217144,42.91375910565339
2010-10-22 00:00:00,43.924285999999995,42.938447028208856
2010-10-25 00:00:00,44.119999,43.33016969579929
2010-10-26 00:00:00,44.007141,43.437104019011265
2010-10-27 00:00:00,43.975716,43.51016530294704
2010-10-28 00:00:00,43.605713,43.51338456962801
2010-10-29 00:00:00,42.997143,43.46984362568544
2010-11-01 00:00:00,43.454285,43.6442058052827
2010-11-02 00:00:00,44.194286,43.67926701948256
2010-11-03 00:00:00,44.685715,43.683991356881975
2010-11-04 00:00:00,45.467144,43.62430701051843
2010-11-05 00:00:00,45.304287,43.52527918193127
2010-11-08 00:00:00,45.517143,43.591478631131416
2010-11-09 00:00:00,45.154284999999994,43.61297303316474
2010-11-10 00:00:00,45.432858,43.61631242890035
2010-11-11 00:00:00,45.235714,43.56749629967583
2010-11-12 00:00:00,44.004284000000006,43.491168484367925
2010-11-15 00:00:00,43.862858,43.688418703802625
2010-11-16 00:00:00,43.084286,43.77077695476011
2010-11-17 00:00:00,42.92857,43.84087752406296
2010-11-18 00:00:00,44.061428,43.86255045534128
2010-11-19 00:00:00,43.818573,43.85840373783763
2010-11-22 00:00:00,44.765713,44.26835079507582
2010-11-23 00:00:00,44.104286,44.412870799880075
2010-11-24 00:00:00,44.971428,44.537374326417265
2010-11-26 00:00:00,45.0,44.63260308481706
2010-11-29 00:00:00,45.267143,45.077973350445326
2010-11-30 00:00:00,44.450001,45.209147675413384
2010-12-01 00:00:00,45.200001,45.30750826500364
2010-12-02 00:00:00,45.450001,45.33471873012308
2010-12-03 00:00:00,45.348572,45.31387913339757
2010-12-06 00:00:00,45.735714,45.56520945818285
2010-12-07 00:00:00,45.458572,45.62093966919547
2010-12-08 00:00:00,45.85857,45.64178926868085
2010-12-09 00:00:00,45.68,45.591544309426205
2010-12-10 00:00:00,45.794284999999995,45.49590471639927
2010-12-13 00:00:00,45.952858,45.560454851317736
2010-12-14 00:00:00,45.755714000000005,45.57165797025781
2010-12-15 00:00:00,45.765713,45.559203729408104
2010-12-16 00:00:00,45.892857,45.48790111073194
2010-12-17 00:00:00,45.801429999999996,45.38395180903545
2010-12-20 00:00:00,46.029999,45.498034838028
2010-12-21 00:00:00,46.314285,45.54904541699912
2010-12-22 00:00:00,46.451427,45.58626969149721
2010-12-23 00:00:00,46.228573,45.57285893519936
2010-12-27 00:00:00,46.382858,45.860417143518795
2010-12-28 00:00:00,46.495715999999994,45.98202974699957
2010-12-29 00:00:00,46.470001,46.08576201584042
2010-12-30 00:00:00,46.237144,46.132146449331806
2010-12-31 00:00:00,46.080002,46.143660754631696
2011-01-03 00:00:00,47.081429,46.56702738462403
2011-01-04 00:00:00,47.327145,46.69580848315405
2011-01-05 00:00:00,47.714287,46.79283545814733
2011-01-06 00:00:00,47.675713,46.81801417067228
2011-01-07 00:00:00,48.017143,46.79462911598671
2011-01-10 00:00:00,48.921428999999996,47.04854144937914
2011-01-11 00:00:00,48.805714,47.102059080479414
2011-01-12 00:00:00,49.202858,47.11748479202203
2011-01-13 00:00:00,49.382858,47.056945237309954
2011-01-14 00:00:00,49.782856,46.94659431550182
2011-01-18 00:00:00,48.664288,46.94402964652826
2011-01-19 00:00:00,48.405716,46.902643758795634
2011-01-20 00:00:00,47.525715000000005,46.79795295707257
2011-01-21 00:00:00,46.674285999999995,46.65757198735478
2011-01-24 00:00:00,48.207142,46.66836958406474
2011-01-25 00:00:00,48.771427,46.68623969245372
2011-01-26 00:00:00,49.121429,46.69220636970482
2011-01-27 00:00:00,49.029999,46.64972367461811
2011-01-28 00:00:00,48.014286,46.58488004059313
2011-01-31 00:00:00,48.474284999999995,46.88608609181396
2011-02-01 00:00:00,49.290001000000004,47.01587609150396
2011-02-02 00:00:00,49.188572,47.137383242762525
2011-02-03 00:00:00,49.062859,47.21105200688402
2011-02-04 00:00:00,49.5,47.26047953725093
2011-02-07 00:00:00,50.268570000000004,47.88111286804001
2011-02-08 00:00:00,50.742859,48.10085807124566
2011-02-09 00:00:00,51.165714,48.30046388846805
2011-02-10 00:00:00,50.648571000000004,48.43785216018206
2011-02-11 00:00:00,50.978573,48.5360173703974
2011-02-14 00:00:00,51.311428,49.22551010460851
2011-02-15 00:00:00,51.414288,49.438802137492424
2011-02-16 00:00:00,51.875713,49.617574618040805
2011-02-17 00:00:00,51.185715,49.719875211467304
2011-02-18 00:00:00,50.080002,49.7710042359186
2011-02-22 00:00:00,48.372856,50.01637157704581
2011-02-23 00:00:00,48.945713,50.02214014204662
2011-02-24 00:00:00,48.982857,49.95256818552867
2011-02-25 00:00:00,49.737144,49.83583883622612
2011-02-28 00:00:00,50.458572,49.884239495351316
2011-03-01 00:00:00,49.901428,49.89257118870037
2011-03-02 00:00:00,50.302856,49.876018553562275
2011-03-03 00:00:00,51.365715,49.79550261572885
2011-03-04 00:00:00,51.42857,49.679093210225595
2011-03-07 00:00:00,50.765713,49.78832603151742
2011-03-08 00:00:00,50.822857,49.834007841334184
2011-03-09 00:00:00,50.352856,49.861010164532026
2011-03-10 00:00:00,49.524284,49.82845016663684
2011-03-11 00:00:00,50.284286,49.76240297319007
2011-03-14 00:00:00,50.508571999999994,50.0199757503604
2011-03-15 00:00:00,49.347141,50.107846133437725
2011-03-16 00:00:00,47.144287,50.17038938342217
2011-03-17 00:00:00,47.805714,50.164945505173236
2011-03-18 00:00:00,47.238571,50.11649571724424
2011-03-21 00:00:00,48.471428,50.36703957164531
2011-03-22 00:00:00,48.742859,50.43055910982986
2011-03-23 00:00:00,48.455715000000005,50.4579124970193
2011-03-24 00:00:00,49.281428999999996,50.406991767542365
2011-03-25 00:00:00,50.220001,50.30410092175266
2011-03-28 00:00:00,50.062859,50.35326143028455
2011-03-29 00:00:00,50.137142,50.341927149459885
2011-03-30 00:00:00,49.804287,50.29381132675333
2011-03-31 00:00:00,49.787144,50.169083068469114
2011-04-01 00:00:00,49.222858,49.99609082990151
2011-04-04 00:00:00,48.741428000000006,49.86931935230313
2011-04-05 00:00:00,48.412857,49.816398224652644
2011-04-06 00:00:00,48.291428,49.73731296000313
2011-04-07 00:00:00,48.297142,49.593383296463585
2011-04-08 00:00:00,47.865715,49.412995161079266
2011-04-11 00:00:00,47.257141,49.32525928580514
2011-04-12 00:00:00,47.485714,49.305492593813035
2011-04-13 00:00:00,48.018570000000004,49.26820798940438
2011-04-14 00:00:00,47.488571,49.17367400292945
2011-04-15 00:00:00,46.779999,49.04837174669477
2011-04-18 00:00:00,47.407143,49.13962522682559
2011-04-19 00:00:00,48.265713,49.17971001250088
2011-04-20 00:00:00,48.915714,49.199673165671236
2011-04-21 00:00:00,50.099998,49.15822670054776
2011-04-25 00:00:00,50.43,49.27109435391121
2011-04-26 00:00:00,50.060001,49.32790194837735
2011-04-27 00:00:00,50.021427,49.35586089531294
2011-04-28 00:00:00,49.535713,49.31371832429761
2011-04-29 00:00:00,50.018570000000004,49.227020382005264
2011-05-02 00:00:00,49.468571000000004,49.35255827317655
2011-05-03 00:00:00,49.742859,49.37799665483904
2011-05-04 00:00:00,49.938572,49.37201797026346
2011-05-05 00:00:00,49.535713,49.294929845801455
2011-05-06 00:00:00,49.522858,49.17390127286503
2011-05-09 00:00:00,49.657143,49.213214914438524
2011-05-10 00:00:00,49.921428999999996,49.219776679076894
2011-05-11 00:00:00,49.604286,49.20160324540231
2011-05-12 00:00:00,49.509997999999996,49.1198132277747
2011-05-13 00:00:00,48.642857,49.00186048077618
2011-05-16 00:00:00,47.614284999999995,49.0944880491395
2011-05-17 00:00:00,48.02,49.13261374026624
2011-05-18 00:00:00,48.552856,49.151563949675165
2011-05-19 00:00:00,48.647144,49.11124282063905
2011-05-20 00:00:00,47.888573,49.03759737386413
2011-05-23 00:00:00,47.771427,49.2659544595512
2011-05-24 00:00:00,47.455715000000005,49.34480747824317
2011-05-25 00:00:00,48.111427,49.39936349516514
2011-05-26 00:00:00,47.857143,49.387712182025695
2011-05-27 00:00:00,48.201427,49.33447749632263
2011-05-31 00:00:00,49.689999,49.62638535512786
2011-06-01 00:00:00,49.35857,49.648952629574794
2011-06-02 00:00:00,49.442856,49.59373793790556
2011-06-03 00:00:00,49.062859,49.54851476603364
2011-06-06 00:00:00,48.291428,49.753081429238364
2011-06-07 00:00:00,47.434284000000005,49.788225752962724
2011-06-08 00:00:00,47.462856,49.78332564624862
2011-06-09 00:00:00,47.355713,49.69846326254835
2011-06-10 00:00:00,46.557144,49.561299294835266
2011-06-13 00:00:00,46.657143,49.51109884842033
2011-06-14 00:00:00,47.491428000000006,49.47487492094669
2011-06-15 00:00:00,46.67857,49.40862174101359
2011-06-16 00:00:00,46.451427,49.27434804586923
2011-06-17 00:00:00,45.751427,49.10082614425732
2011-06-20 00:00:00,45.045715,49.02040906764319
2011-06-21 00:00:00,46.471428,49.00255273956519
2011-06-22 00:00:00,46.087143,48.968719077522756
2011-06-23 00:00:00,47.318573,48.88047022816502
2011-06-24 00:00:00,46.621429,48.765168429662
2011-06-27 00:00:00,47.434284000000005,48.91540735409035
2011-06-28 00:00:00,47.894287,48.98887453283803
2011-06-29 00:00:00,47.720001,49.050531042367155
2011-06-30 00:00:00,47.952858,49.05974439723232
2011-07-01 00:00:00,49.037144,49.04173231624519
2011-07-05 00:00:00,49.918571,49.62544127027459
2011-07-06 00:00:00,50.251427,49.76107576138224
2011-07-07 00:00:00,51.028572,49.83441453541258
2011-07-08 00:00:00,51.387142,49.87005654318662
2011-07-11 00:00:00,50.57143,50.403953784596865
2011-07-12 00:00:00,50.535713,50.5736841969686
2011-07-13 00:00:00,51.145714,50.71317868180021
2011-07-14 00:00:00,51.110001000000004,50.779898853116606
2011-07-15 00:00:00,52.131428,50.79990611883316
2011-07-18 00:00:00,53.400002,51.256566139924786
2011-07-19 00:00:00,53.835712,51.392001672479054
2011-07-20 00:00:00,55.271427,51.4948449708075
2011-07-21 00:00:00,55.327144999999994,51.52335937351511
2011-07-22 00:00:00,56.185715,51.50540661085198
2011-07-25 00:00:00,56.92856999999999,51.86931259356989
2011-07-26 00:00:00,57.630001,51.98148421974345
2011-07-27 00:00:00,56.084286,52.0655179631449
2011-07-28 00:00:00,55.974284999999995,52.07946012743347
2011-07-29 00:00:00,55.782856,52.051492309649966
2011-08-01 00:00:00,56.67856999999999,52.4167179428593
2011-08-02 00:00:00,55.55857099999999,52.536292878891686
2011-08-03 00:00:00,56.08142900000001,52.629667354736455
2011-08-04 00:00:00,53.91,52.65350001600959
2011-08-05 00:00:00,53.374287,52.63529644331794
2011-08-08 00:00:00,50.458572,53.02776901176033
2011-08-09 00:00:00,53.43,53.151273517677076
2011-08-10 00:00:00,51.955715000000005,53.24457804490954
2011-08-11 00:00:00,53.385715000000005,53.2633888708646
2011-08-12 00:00:00,53.855713,53.23528711409675
2011-08-15 00:00:00,54.77285799999999,53.57673531907674
2011-08-16 00:00:00,54.354286,53.67526608316478
2011-08-17 00:00:00,54.348572,53.74029270179726
2011-08-18 00:00:00,52.292858,53.72796867725475
2011-08-19 00:00:00,50.861427,53.66713503346363
2011-08-22 00:00:00,50.919998,53.916136455639645
2011-08-23 00:00:00,53.371429000000006,53.987873156377795
2011-08-24 00:00:00,53.740002000000004,54.02962844166436
2011-08-25 00:00:00,53.388573,53.99822132786787
2011-08-26 00:00:00,54.797142,53.92339787681535
2011-08-29 00:00:00,55.709998999999996,54.16866478481688
2011-08-30 00:00:00,55.712856,54.25164942079795
2011-08-31 00:00:00,54.975716000000006,54.31049121615214
2011-09-01 00:00:00,54.432857999999996,54.30123598655485
2011-09-02 00:00:00,53.435715,54.25299235681799
2011-09-06 00:00:00,54.248573,54.71886500657532
2011-09-07 00:00:00,54.847141,54.81269254220561
2011-09-08 00:00:00,54.877143999999994,54.83533433522229
2011-09-09 00:00:00,53.925713,54.814738090814345
2011-09-12 00:00:00,54.277142000000005,55.21465513421475
2011-09-13 00:00:00,54.945713,55.336735462472205
2011-09-14 00:00:00,55.614284999999995,55.42450226150253
2011-09-15 00:00:00,56.137142000000004,55.43130722397664
2011-09-16 00:00:00,57.214287,55.38541452141339
2011-09-19 00:00:00,58.804287,55.66341568071145
2011-09-20 00:00:00,59.064285,55.730282111111585
2011-09-21 00:00:00,58.877143999999994,55.75730993240599
2011-09-22 00:00:00,57.402859,55.699220040355506
2011-09-23 00:00:00,57.757141000000004,55.58631516908205
2011-09-26 00:00:00,57.595715000000006,55.67033182016709
2011-09-27 00:00:00,57.037144,55.68029339300119
2011-09-28 00:00:00,56.715714,55.65730232832051
2011-09-29 00:00:00,55.795715,55.55782887882683
2011-09-30 00:00:00,54.474284999999995,55.413558754683145
2011-10-03 00:00:00,53.514286,55.47017891349983
2011-10-04 00:00:00,53.214287,55.495363656164024
2011-10-05 00:00:00,54.035713,55.499866085116984
2011-10-06 00:00:00,53.91,55.43969319814159
2011-10-07 00:00:00,52.828571,55.345448532574565
2011-10-10 00:00:00,55.544284999999995,55.60339319570558
2011-10-11 00:00:00,57.184284,55.70758486999264
2011-10-12 00:00:00,57.455715000000005,55.79363715070847
2011-10-13 00:00:00,58.347141,55.81497384879584
2011-10-14 00:00:00,60.285713,55.79991614121161
2011-10-17 00:00:00,59.998573,56.26721561160863
2011-10-18 00:00:00,60.32,56.42393921421224
2011-10-19 00:00:00,56.945713,56.55061527918178
2011-10-20 00:00:00,56.472857999999995,56.598622197769735
2011-10-21 00:00:00,56.124287,56.595632559030896
2011-10-24 00:00:00,57.967144,57.01785426639429
2011-10-25 00:00:00,56.824287,57.13052817595828
2011-10-26 00:00:00,57.228573,57.199553306729165
2011-10-27 00:00:00,57.812858999999996,57.177270724820346
2011-10-28 00:00:00,57.849998,57.093644118299125
2011-10-31 00:00:00,57.825714000000005,57.23874190639621
2011-11-01 00:00:00,56.644287,57.25377460409435
2011-11-02 00:00:00,56.77285799999999,57.22687754549523
2011-11-03 00:00:00,57.58142900000001,57.113197976630154
2011-11-04 00:00:00,57.17714300000001,56.94545092567836
2011-11-07 00:00:00,57.104286,56.90012167776701
2011-11-08 00:00:00,58.032856,56.878319664697834
2011-11-09 00:00:00,56.468571,56.83007379176392
2011-11-10 00:00:00,55.031429,56.71142317702023
2011-11-11 00:00:00,54.945713,56.554922332752795
2011-11-14 00:00:00,54.18,56.62987982041701
2011-11-15 00:00:00,55.547142,56.67441126353734
2011-11-16 00:00:00,54.967144,56.702879498187656
2011-11-17 00:00:00,53.915714,56.66910960146498
2011-11-18 00:00:00,53.562858999999996,56.602973016010274
2011-11-21 00:00:00,52.715714,56.9585933304581
2011-11-22 00:00:00,53.787144,57.09131075519867
2011-11-23 00:00:00,52.427143,57.20082478832915
2011-11-25 00:00:00,51.938572,57.23097518438737
2011-11-28 00:00:00,53.73143,57.68535370398811
2011-11-29 00:00:00,53.314285,57.819699540573346
2011-11-30 00:00:00,54.599998,57.91417527032425
2011-12-01 00:00:00,55.41857099999999,57.91949207129419
2011-12-02 00:00:00,55.671429,57.864846301232
2011-12-05 00:00:00,56.144287,58.10491462349227
2011-12-06 00:00:00,55.849998,58.14848057064561
2011-12-07 00:00:00,55.584286,58.14643788788254
2011-12-08 00:00:00,55.80857099999999,58.05227094054717
2011-12-09 00:00:00,56.23143,57.89841181019356
2011-12-12 00:00:00,55.97714200000001,57.86897412029953
2011-12-13 00:00:00,55.544284999999995,57.840217719697755
2011-12-14 00:00:00,54.312858999999996,57.77840124216812
2011-12-15 00:00:00,54.134285,57.63905331858695
2011-12-16 00:00:00,54.431427,57.45568248760829
2011-12-19 00:00:00,54.601429,57.43021488495302
2011-12-20 00:00:00,56.564285,57.434261657137526
2011-12-21 00:00:00,56.635715000000005,57.41972759907099
2011-12-22 00:00:00,56.935715,57.34080619500415
2011-12-23 00:00:00,57.618572,57.38371241003526
2011-12-27 00:00:00,58.075714000000005,58.33572150162201
2011-12-28 00:00:00,57.52,58.569208920312114
2011-12-29 00:00:00,57.874287,58.73299696552504
2011-12-30 00:00:00,57.85714300000001,58.855659422941294
2012-01-03 00:00:00,58.74714300000001,60.03163071932511
2012-01-04 00:00:00,59.062858999999996,60.28307502257837
2012-01-05 00:00:00,59.718571,60.44532924188412
2012-01-06 00:00:00,60.342856999999995,60.547587502695336
2012-01-09 00:00:00,60.24714300000001,61.28739327028882
2012-01-10 00:00:00,60.462856,61.496493100830406
2012-01-11 00:00:00,60.364284999999995,61.65615199115512
2012-01-12 00:00:00,60.19857,61.71575037897732
2012-01-13 00:00:00,59.972857999999995,61.70839738356647
2012-01-17 00:00:00,60.671429,62.232565847960025
2012-01-18 00:00:00,61.30143,62.301828314591404
2012-01-19 00:00:00,61.10714300000001,62.28297585530549
2012-01-20 00:00:00,60.042857999999995,62.212235348555204
2012-01-23 00:00:00,61.05857099999999,62.55265339667648
2012-01-24 00:00:00,60.05857099999999,62.678454579754614
2012-01-25 00:00:00,63.80857099999999,62.785421155985375
2012-01-26 00:00:00,63.51857,62.82470114527469
2012-01-27 00:00:00,63.897144,62.831697065998135
