Date,Actual,Forecasted
2010-10-21 00:00:00,44.217144,42.957451211887054
2010-10-22 00:00:00,43.924285999999995,42.97976561497617
2010-10-25 00:00:00,44.119999,43.35753065582419
2010-10-26 00:00:00,44.007141,43.470875816593654
2010-10-27 00:00:00,43.975716,43.541258579865264
2010-10-28 00:00:00,43.605713,43.542482042619234
2010-10-29 00:00:00,42.997143,43.495750760377874
2010-11-01 00:00:00,43.454285,43.65524107367869
2010-11-02 00:00:00,44.194286,43.69709521286096
2010-11-03 00:00:00,44.685715,43.69977977624214
2010-11-04 00:00:00,45.467144,43.63906064364417
2010-11-05 00:00:00,45.304287,43.5380934181879
2010-11-08 00:00:00,45.517143,43.594534504182846
2010-11-09 00:00:00,45.154284999999994,43.62489072510258
2010-11-10 00:00:00,45.432858,43.628398624082486
2010-11-11 00:00:00,45.235714,43.58083585857075
2010-11-12 00:00:00,44.004284000000006,43.50488569685727
2010-11-15 00:00:00,43.862858,43.69907243215594
2010-11-16 00:00:00,43.084286,43.792334181835294
2010-11-17 00:00:00,42.92857,43.86444087694044
2010-11-18 00:00:00,44.061428,43.88897904811569
2010-11-19 00:00:00,43.818573,43.88655379901826
2010-11-22 00:00:00,44.765713,44.29578900753585
2010-11-23 00:00:00,44.104286,44.45152917705141
2010-11-24 00:00:00,44.971428,44.57789573970207
2010-11-26 00:00:00,45.0,44.676405832895504
2010-11-29 00:00:00,45.267143,45.116870444433445
2010-11-30 00:00:00,44.450001,45.25759213564289
2010-12-01 00:00:00,45.200001,45.35578511039447
2010-12-02 00:00:00,45.450001,45.38322079175213
2010-12-03 00:00:00,45.348572,45.36100838390731
2010-12-06 00:00:00,45.735714,45.600598720263264
2010-12-07 00:00:00,45.458572,45.66389192648531
2010-12-08 00:00:00,45.85857,45.68266292752937
2010-12-09 00:00:00,45.68,45.630965704344725
2010-12-10 00:00:00,45.794284999999995,45.53253739605235
2010-12-13 00:00:00,45.952858,45.58285004527741
2010-12-14 00:00:00,45.755714000000005,45.601444121924594
2010-12-15 00:00:00,45.765713,45.58709228091119
2010-12-16 00:00:00,45.892857,45.51486820083033
2010-12-17 00:00:00,45.801429999999996,45.40899124558258
2010-12-20 00:00:00,46.029999,45.51299620418573
2010-12-21 00:00:00,46.314285,45.5732166707235
2010-12-22 00:00:00,46.451427,45.61053757243055
2010-12-23 00:00:00,46.228573,45.598316094926204
2010-12-27 00:00:00,46.382858,45.88244252643388
2010-12-28 00:00:00,46.495715999999994,46.01533781968054
2010-12-29 00:00:00,46.470001,46.12100609878406
2010-12-30 00:00:00,46.237144,46.170221414089596
2010-12-31 00:00:00,46.080002,46.18336477670088
2011-01-03 00:00:00,47.081429,46.605614668772624
2011-01-04 00:00:00,47.327145,46.746120514419154
2011-01-05 00:00:00,47.714287,46.845050686445624
2011-01-06 00:00:00,47.675713,46.872702451911735
2011-01-07 00:00:00,48.017143,46.85025147556955
2011-01-10 00:00:00,48.921428999999996,47.09938764440801
2011-01-11 00:00:00,48.805714,47.163078285561056
2011-01-12 00:00:00,49.202858,47.17858105642111
2011-01-13 00:00:00,49.382858,47.118561203929836
2011-01-14 00:00:00,49.782856,47.007108690227994
2011-01-18 00:00:00,48.664288,47.00201369452621
2011-01-19 00:00:00,48.405716,46.958973651880484
2011-01-20 00:00:00,47.525715000000005,46.85324961983392
2011-01-21 00:00:00,46.674285999999995,46.7104321103649
2011-01-24 00:00:00,48.207142,46.70776783314086
2011-01-25 00:00:00,48.771427,46.733438438988244
2011-01-26 00:00:00,49.121429,46.73757648070386
2011-01-27 00:00:00,49.029999,46.69412463172949
2011-01-28 00:00:00,48.014286,46.627132098601116
2011-01-31 00:00:00,48.474284999999995,46.91665566503581
2011-02-01 00:00:00,49.290001000000004,47.05516363642338
2011-02-02 00:00:00,49.188572,47.17580492275815
2011-02-03 00:00:00,49.062859,47.24953934034697
2011-02-04 00:00:00,49.5,47.297864723575444
2011-02-07 00:00:00,50.268570000000004,47.909638092022426
2011-02-08 00:00:00,50.742859,48.139184035198966
2011-02-09 00:00:00,51.165714,48.338704413658995
2011-02-10 00:00:00,50.648571000000004,48.4768461946452
2011-02-11 00:00:00,50.978573,48.57443643207771
2011-02-14 00:00:00,51.311428,49.25566341446965
2011-02-15 00:00:00,51.414288,49.47904225754412
2011-02-16 00:00:00,51.875713,49.65761562573036
2011-02-17 00:00:00,51.185715,49.76047098879729
2011-02-18 00:00:00,50.080002,49.81070346787032
2011-02-22 00:00:00,48.372856,50.0500033513431
2011-02-23 00:00:00,48.945713,50.05361430080189
2011-02-24 00:00:00,48.982857,49.982719758895776
2011-02-25 00:00:00,49.737144,49.86331006911361
2011-02-28 00:00:00,50.458572,49.89736688138782
2011-03-01 00:00:00,49.901428,49.91416787090605
2011-03-02 00:00:00,50.302856,49.89585051901155
2011-03-03 00:00:00,51.365715,49.814550598405894
2011-03-04 00:00:00,51.42857,49.69613538459346
2011-03-07 00:00:00,50.765713,49.79356360467966
2011-03-08 00:00:00,50.822857,49.84866571240414
2011-03-09 00:00:00,50.352856,49.87490146337553
2011-03-10 00:00:00,49.524284,49.842555534717604
2011-03-11 00:00:00,50.284286,49.77546380524086
2011-03-14 00:00:00,50.508571999999994,50.023520837595846
2011-03-15 00:00:00,49.347141,50.12136775711011
2011-03-16 00:00:00,47.144287,50.183474568944746
2011-03-17 00:00:00,47.805714,50.178380419336804
2011-03-18 00:00:00,47.238571,50.128794251104694
2011-03-21 00:00:00,48.471428,50.3680678451722
2011-03-22 00:00:00,48.742859,50.44058231479799
2011-03-23 00:00:00,48.455715000000005,50.4662145713549
2011-03-24 00:00:00,49.281428999999996,50.414153614094005
2011-03-25 00:00:00,50.220001,50.30844389017407
2011-03-28 00:00:00,50.062859,50.34034424057239
2011-03-29 00:00:00,50.137142,50.33581791798531
2011-03-30 00:00:00,49.804287,50.28378660830443
2011-03-31 00:00:00,49.787144,50.15576957001986
2011-04-01 00:00:00,49.222858,49.97790650192126
2011-04-04 00:00:00,48.741428000000006,49.82841485475635
2011-04-05 00:00:00,48.412857,49.780736280381625
2011-04-06 00:00:00,48.291428,49.69653867701846
2011-04-07 00:00:00,48.297142,49.548426087527176
2011-04-08 00:00:00,47.865715,49.36260566517035
2011-04-11 00:00:00,47.257141,49.25208857860228
2011-04-12 00:00:00,47.485714,49.23800584141025
2011-04-13 00:00:00,48.018570000000004,49.196479005595755
2011-04-14 00:00:00,47.488571,49.098941918353006
2011-04-15 00:00:00,46.779999,48.96967778701692
2011-04-18 00:00:00,47.407143,49.04365081660861
2011-04-19 00:00:00,48.265713,49.09154933646844
2011-04-20 00:00:00,48.915714,49.10957253607884
2011-04-21 00:00:00,50.099998,49.06752884430311
2011-04-25 00:00:00,50.43,49.16877472239237
2011-04-26 00:00:00,50.060001,49.2356811592638
2011-04-27 00:00:00,50.021427,49.263836077853796
2011-04-28 00:00:00,49.535713,49.22307857527498
2011-04-29 00:00:00,50.018570000000004,49.13666628026349
2011-05-02 00:00:00,49.468571000000004,49.256154813107266
2011-05-03 00:00:00,49.742859,49.29259277204784
2011-05-04 00:00:00,49.938572,49.28743904581703
2011-05-05 00:00:00,49.535713,49.21210548220202
2011-05-06 00:00:00,49.522858,49.0914834082945
2011-05-09 00:00:00,49.657143,49.1238917372773
2011-05-10 00:00:00,49.921428999999996,49.14076273586543
2011-05-11 00:00:00,49.604286,49.122606125756626
2011-05-12 00:00:00,49.509997999999996,49.04164074711929
2011-05-13 00:00:00,48.642857,48.92308665266269
2011-05-16 00:00:00,47.614284999999995,49.00564434541649
2011-05-17 00:00:00,48.02,49.05302785670159
2011-05-18 00:00:00,48.552856,49.07103119439218
2011-05-19 00:00:00,48.647144,49.0306612873616
2011-05-20 00:00:00,47.888573,48.955654532593094
2011-05-23 00:00:00,47.771427,49.17241640413934
2011-05-24 00:00:00,47.455715000000005,49.26036953600802
2011-05-25 00:00:00,48.111427,49.31395079960036
2011-05-26 00:00:00,47.857143,49.3023957767815
2011-05-27 00:00:00,48.201427,49.24809853142782
2011-05-31 00:00:00,49.689999,49.54006489146766
2011-06-01 00:00:00,49.35857,49.56256667207124
2011-06-02 00:00:00,49.442856,49.50843143822055
2011-06-03 00:00:00,49.062859,49.46390304358723
2011-06-06 00:00:00,48.291428,49.66388285748828
2011-06-07 00:00:00,47.434284000000005,49.71078580369386
2011-06-08 00:00:00,47.462856,49.70749503140819
2011-06-09 00:00:00,47.355713,49.625293127955516
2011-06-10 00:00:00,46.557144,49.48955571437225
2011-06-13 00:00:00,46.657143,49.4364200857826
2011-06-14 00:00:00,47.491428000000006,49.41219329427974
2011-06-15 00:00:00,46.67857,49.34770338800405
2011-06-16 00:00:00,46.451427,49.21609820565985
2011-06-17 00:00:00,45.751427,49.0438997872447
2011-06-20 00:00:00,45.045715,48.959896092475596
2011-06-21 00:00:00,46.471428,48.95356545296068
2011-06-22 00:00:00,46.087143,48.921079649831654
2011-06-23 00:00:00,47.318573,48.83504220665286
2011-06-24 00:00:00,46.621429,48.72060820702749
2011-06-27 00:00:00,47.434284000000005,48.86615923454664
2011-06-28 00:00:00,47.894287,48.950859830651595
2011-06-29 00:00:00,47.720001,49.01365273930595
2011-06-30 00:00:00,47.952858,49.02493010476039
2011-07-01 00:00:00,49.037144,49.00770590965763
2011-07-05 00:00:00,49.918571,49.59861025669898
2011-07-06 00:00:00,50.251427,49.7357195270107
2011-07-07 00:00:00,51.028572,49.811516626499916
2011-07-08 00:00:00,51.387142,49.84835498726883
2011-07-11 00:00:00,50.57143,50.3791486462123
2011-07-12 00:00:00,50.535713,50.56118761939207
2011-07-13 00:00:00,51.145714,50.70260116107504
2011-07-14 00:00:00,51.110001000000004,50.77216951717426
2011-07-15 00:00:00,52.131428,50.793656121373886
2011-07-18 00:00:00,53.400002,51.24753036682094
2011-07-19 00:00:00,53.835712,51.39538603284066
2011-07-20 00:00:00,55.271427,51.499949400923015
2011-07-21 00:00:00,55.327144999999994,51.530980387477335
2011-07-22 00:00:00,56.185715,51.514018307134144
2011-07-25 00:00:00,56.92856999999999,51.873013146221794
2011-07-26 00:00:00,57.630001,51.99685216017502
2011-07-27 00:00:00,56.084286,52.08163676353759
2011-07-28 00:00:00,55.974284999999995,52.09705928677812
2011-07-29 00:00:00,55.782856,52.0689808876899
2011-08-01 00:00:00,56.67856999999999,52.42592082749033
2011-08-02 00:00:00,55.55857099999999,52.55622595016092
2011-08-03 00:00:00,56.08142900000001,52.649354103042164
2011-08-04 00:00:00,53.91,52.67375380673939
2011-08-05 00:00:00,53.374287,52.654607296909234
2011-08-08 00:00:00,50.458572,53.03696014678661
2011-08-09 00:00:00,53.43,53.1710278481128
2011-08-10 00:00:00,51.955715000000005,53.26394878642803
2011-08-11 00:00:00,53.385715000000005,53.28336050928936
2011-08-12 00:00:00,53.855713,53.25449293412558
2011-08-15 00:00:00,54.77285799999999,53.587188829587895
2011-08-16 00:00:00,54.354286,53.69715314443876
2011-08-17 00:00:00,54.348572,53.76266186086208
2011-08-18 00:00:00,52.292858,53.751898110027646
2011-08-19 00:00:00,50.861427,53.691307385930756
2011-08-22 00:00:00,50.919998,53.93475284666588
2011-08-23 00:00:00,53.371429000000006,54.0190531599935
2011-08-24 00:00:00,53.740002000000004,54.062288129279644
2011-08-25 00:00:00,53.388573,54.033348272778674
2011-08-26 00:00:00,54.797142,53.95955180254984
2011-08-29 00:00:00,55.709998999999996,54.200868856385746
2011-08-30 00:00:00,55.712856,54.296702210508585
2011-08-31 00:00:00,54.975716000000006,54.35706983657176
2011-09-01 00:00:00,54.432857999999996,54.35013390544794
2011-09-02 00:00:00,53.435715,54.302568974783824
2011-09-06 00:00:00,54.248573,54.77442959032182
2011-09-07 00:00:00,54.847141,54.86867944419682
2011-09-08 00:00:00,54.877143999999994,54.89242578746868
2011-09-09 00:00:00,53.925713,54.87119009482063
2011-09-12 00:00:00,54.277142000000005,55.26088006029024
2011-09-13 00:00:00,54.945713,55.39368484981366
2011-09-14 00:00:00,55.614284999999995,55.480547517111724
2011-09-15 00:00:00,56.137142000000004,55.48722293134155
2011-09-16 00:00:00,57.214287,55.4395528910766
2011-09-19 00:00:00,58.804287,55.704720205793144
2011-09-20 00:00:00,59.064285,55.78191198380218
2011-09-21 00:00:00,58.877143999999994,55.807746897208524
2011-09-22 00:00:00,57.402859,55.749455777449725
2011-09-23 00:00:00,57.757141000000004,55.63490323668065
2011-09-26 00:00:00,57.595715000000006,55.70757954764917
2011-09-27 00:00:00,57.037144,55.728692230502
2011-09-28 00:00:00,56.715714,55.70546082323316
2011-09-29 00:00:00,55.795715,55.606833733673646
2011-09-30 00:00:00,54.474284999999995,55.4620277270939
2011-10-03 00:00:00,53.514286,55.510699096290885
2011-10-04 00:00:00,53.214287,55.54800628323551
2011-10-05 00:00:00,54.035713,55.55316515446765
2011-10-06 00:00:00,53.91,55.49457914402851
2011-10-07 00:00:00,52.828571,55.400359394198226
2011-10-10 00:00:00,55.544284999999995,55.65076357771941
2011-10-11 00:00:00,57.184284,55.76675897201939
2011-10-12 00:00:00,57.455715000000005,55.852851500794706
2011-10-13 00:00:00,58.347141,55.874891523656004
2011-10-14 00:00:00,60.285713,55.85870154809372
2011-10-17 00:00:00,59.998573,56.31346751507305
2011-10-18 00:00:00,60.32,56.48008920206082
2011-10-19 00:00:00,56.945713,56.60460707979354
2011-10-20 00:00:00,56.472857999999995,56.6510255787764
2011-10-21 00:00:00,56.124287,56.6445320811827
2011-10-24 00:00:00,57.967144,57.04697520360669
2011-10-25 00:00:00,56.824287,57.16751041130977
2011-10-26 00:00:00,57.228573,57.23238114223828
2011-10-27 00:00:00,57.812858999999996,57.20678849583171
2011-10-28 00:00:00,57.849998,57.11822501240645
2011-10-31 00:00:00,57.825714000000005,57.241083030815034
2011-11-01 00:00:00,56.644287,57.26397996073607
2011-11-02 00:00:00,56.77285799999999,57.23331548882645
2011-11-03 00:00:00,57.58142900000001,57.11715472235981
2011-11-04 00:00:00,57.17714300000001,56.94571611914469
2011-11-07 00:00:00,57.104286,56.883870715443344
2011-11-08 00:00:00,58.032856,56.872341873733646
2011-11-09 00:00:00,56.468571,56.82303828240917
2011-11-10 00:00:00,55.031429,56.70478552991948
2011-11-11 00:00:00,54.945713,56.547586500189716
2011-11-14 00:00:00,54.18,56.61501209630472
2011-11-15 00:00:00,55.547142,56.67256946181259
2011-11-16 00:00:00,54.967144,56.702605616124295
2011-11-17 00:00:00,53.915714,56.671614279290274
2011-11-18 00:00:00,53.562858999999996,56.60686962600831
2011-11-21 00:00:00,52.715714,56.95923219614116
2011-11-22 00:00:00,53.787144,57.105726166091785
2011-11-23 00:00:00,52.427143,57.21706524706908
2011-11-25 00:00:00,51.938572,57.2505932232821
2011-11-28 00:00:00,53.73143,57.697532971907314
2011-11-29 00:00:00,53.314285,57.84375756336793
2011-11-30 00:00:00,54.599998,57.93772035715858
2011-12-01 00:00:00,55.41857099999999,57.943078834295115
2011-12-02 00:00:00,55.671429,57.8864574559234
2011-12-05 00:00:00,56.144287,58.110405615616685
2011-12-06 00:00:00,55.849998,58.16314203599337
2011-12-07 00:00:00,55.584286,58.15794992768988
2011-12-08 00:00:00,55.80857099999999,58.06142540704491
2011-12-09 00:00:00,56.23143,57.903478789538745
2011-12-12 00:00:00,55.97714200000001,57.85357298721266
2011-12-13 00:00:00,55.544284999999995,57.83326422515683
2011-12-14 00:00:00,54.312858999999996,57.76806616555844
2011-12-15 00:00:00,54.134285,57.62657669770095
2011-12-16 00:00:00,54.431427,57.43977822080095
2011-12-19 00:00:00,54.601429,57.39796845848508
2011-12-20 00:00:00,56.564285,57.412361601854094
2011-12-21 00:00:00,56.635715000000005,57.39669232140466
2011-12-22 00:00:00,56.935715,57.31807690559974
2011-12-23 00:00:00,57.618572,57.35827684346865
2011-12-27 00:00:00,58.075714000000005,58.307265715858755
2011-12-28 00:00:00,57.52,58.540144399617915
2011-12-29 00:00:00,57.874287,58.70460693237199
2011-12-30 00:00:00,57.85714300000001,58.82653847386159
2012-01-03 00:00:00,58.74714300000001,60.00450644818143
2012-01-04 00:00:00,59.062858999999996,60.25570470730538
2012-01-05 00:00:00,59.718571,60.418643899011094
2012-01-06 00:00:00,60.342856999999995,60.51975474233186
2012-01-09 00:00:00,60.24714300000001,61.24573481202056
2012-01-10 00:00:00,60.462856,61.465620705378974
2012-01-11 00:00:00,60.364284999999995,61.62302017225065
2012-01-12 00:00:00,60.19857,61.681110613192494
2012-01-13 00:00:00,59.972857999999995,61.67023467515821
2012-01-17 00:00:00,60.671429,62.18127518671718
2012-01-18 00:00:00,61.30143,62.24587939212021
2012-01-19 00:00:00,61.10714300000001,62.223310374049525
2012-01-20 00:00:00,60.042857999999995,62.14703609233916
2012-01-23 00:00:00,61.05857099999999,62.46096044491015
2012-01-24 00:00:00,60.05857099999999,62.59418815625756
2012-01-25 00:00:00,63.80857099999999,62.6956807460097
2012-01-26 00:00:00,63.51857,62.73074540054372
2012-01-27 00:00:00,63.897144,62.73197399565074
