Date,Actual,Forecasted
2010-06-11 00:00:00,36.215714,35.79356322674243
2010-06-14 00:00:00,36.325714000000005,35.689036321195694
2010-06-15 00:00:00,37.098572,35.646104834134334
2010-06-16 00:00:00,38.17857,35.58072241019501
2010-06-17 00:00:00,38.838570000000004,35.46856019813509
2010-06-18 00:00:00,39.152859,35.336713363393635
2010-06-21 00:00:00,38.595715000000006,35.249745580517214
2010-06-22 00:00:00,39.121429,35.23247099627462
2010-06-23 00:00:00,38.709998999999996,35.20210871831795
2010-06-24 00:00:00,38.42857,35.133737780635386
2010-06-25 00:00:00,38.099998,35.05310282664477
2010-06-28 00:00:00,38.328571000000004,35.15035918199909
2010-06-29 00:00:00,36.595715000000006,35.201371070433616
2010-06-30 00:00:00,35.932858,35.240480976639475
2010-07-01 00:00:00,35.497143,35.241221655800665
2010-07-02 00:00:00,35.277142,35.22789081697313
2010-07-06 00:00:00,35.518570000000004,35.6092761085793
2010-07-07 00:00:00,36.952858,35.692372006830546
2010-07-08 00:00:00,36.869999,35.72945365521226
2010-07-09 00:00:00,37.088570000000004,35.744722765046
2010-07-12 00:00:00,36.755714000000005,36.069745664613826
2010-07-13 00:00:00,35.971428,36.172372947464126
2010-07-14 00:00:00,36.104286,36.249779650214855
2010-07-15 00:00:00,35.921428999999996,36.27482831589119
2010-07-16 00:00:00,35.700001,36.27296832718833
2010-07-19 00:00:00,35.082859,36.531156242780526
2010-07-20 00:00:00,35.984287,36.60809747240648
2010-07-21 00:00:00,36.32,36.65945753638918
2010-07-22 00:00:00,37.002857,36.65873701503648
2010-07-23 00:00:00,37.134285,36.63251995160953
2010-07-26 00:00:00,37.040001000000004,36.835933398155994
2010-07-27 00:00:00,37.725716,36.90100951256811
2010-07-28 00:00:00,37.279999,36.94382095087319
2010-07-29 00:00:00,36.872856,36.9818804327933
2010-07-30 00:00:00,36.75,36.997494446797
2010-08-02 00:00:00,37.407143,37.345805222248806
2010-08-03 00:00:00,37.418571,37.46302740044357
2010-08-04 00:00:00,37.568573,37.55850507225993
2010-08-05 00:00:00,37.385715000000005,37.60423341014705
2010-08-06 00:00:00,37.155716,37.626436856403366
2010-08-09 00:00:00,37.392857,37.9894676425223
2010-08-10 00:00:00,37.058571,38.10656935549369
2010-08-11 00:00:00,35.741428000000006,38.19845047182977
2010-08-12 00:00:00,35.970001,38.23648540790315
2010-08-13 00:00:00,35.585712,38.247355477713306
2010-08-16 00:00:00,35.377144,38.56344552413856
2010-08-17 00:00:00,35.995715999999994,38.66011171326152
2010-08-18 00:00:00,36.152859,38.729750249284855
2010-08-19 00:00:00,35.697144,38.744079373146015
2010-08-20 00:00:00,35.662857,38.73095221413173
2010-08-23 00:00:00,35.114284999999995,38.98619173952765
2010-08-24 00:00:00,34.275715000000005,39.06737215653705
2010-08-25 00:00:00,34.698570000000004,39.1247726106081
2010-08-26 00:00:00,34.325714000000005,39.13035119717457
2010-08-27 00:00:00,34.517143,39.112626099086256
2010-08-30 00:00:00,34.642857,39.38492925383483
2010-08-31 00:00:00,34.728573,39.48081058841609
2010-09-01 00:00:00,35.761429,39.55664501434983
2010-09-02 00:00:00,36.024284,39.583476875222274
2010-09-03 00:00:00,36.967144,39.58938266142001
2010-09-07 00:00:00,36.830002,40.06727415003707
2010-09-08 00:00:00,37.560001,40.167868598153085
2010-09-09 00:00:00,37.581429,40.215656241344156
2010-09-10 00:00:00,37.630001,40.23816018029167
2010-09-13 00:00:00,38.148571000000004,40.61668038046596
2010-09-14 00:00:00,38.294284999999995,40.73501560874405
2010-09-15 00:00:00,38.602856,40.82381195240438
2010-09-16 00:00:00,39.509997999999996,40.85212178465683
2010-09-17 00:00:00,39.338570000000004,40.84818100060415
2010-09-20 00:00:00,40.46143,41.117293484080356
2010-09-21 00:00:00,40.53857,41.19005032868151
2010-09-22 00:00:00,41.107143,41.23023366011644
2010-09-23 00:00:00,41.274284,41.20798938154617
2010-09-24 00:00:00,41.759997999999996,41.15332897544985
2010-09-27 00:00:00,41.594284,41.28605090129944
2010-09-28 00:00:00,40.98,41.322195075602075
2010-09-29 00:00:00,41.052856,41.33219260568723
2010-09-30 00:00:00,40.535713,41.28719535783791
2010-10-01 00:00:00,40.360001000000004,41.21813669896379
2010-10-04 00:00:00,39.805714,41.363040835878515
2010-10-05 00:00:00,41.277142,41.421913023649125
2010-10-06 00:00:00,41.312859,41.463464269856345
2010-10-07 00:00:00,41.317142,41.458013882852896
2010-10-08 00:00:00,42.009997999999996,41.43557866978496
2010-10-11 00:00:00,42.194286,41.75423262208254
2010-10-12 00:00:00,42.648571000000004,41.87712996511592
2010-10-13 00:00:00,42.877144,41.98280274082439
2010-10-14 00:00:00,43.187141,42.03934966323875
2010-10-15 00:00:00,44.962856,42.07532829254219
2010-10-18 00:00:00,45.42857,42.540379063273704
2010-10-19 00:00:00,44.212856,42.69618083765573
2010-10-20 00:00:00,44.361427,42.824399612464845
2010-10-21 00:00:00,44.217144,42.89168245498337
2010-10-22 00:00:00,43.924285999999995,42.926681017281666
2010-10-25 00:00:00,44.119999,43.32793473058939
2010-10-26 00:00:00,44.007141,43.44117750749853
2010-10-27 00:00:00,43.975716,43.517199923945185
2010-10-28 00:00:00,43.605713,43.523572828719246
2010-10-29 00:00:00,42.997143,43.49115373508231
2010-11-01 00:00:00,43.454285,43.67471028604167
2010-11-02 00:00:00,44.194286,43.715077726279894
2010-11-03 00:00:00,44.685715,43.72129240409175
2010-11-04 00:00:00,45.467144,43.66285916164914
2010-11-05 00:00:00,45.304287,43.572693854815505
2010-11-08 00:00:00,45.517143,43.63981161931302
2010-11-09 00:00:00,45.154284999999994,43.663478963842145
2010-11-10 00:00:00,45.432858,43.66508868724237
2010-11-11 00:00:00,45.235714,43.61427279422595
2010-11-12 00:00:00,44.004284000000006,43.54359550864655
2010-11-15 00:00:00,43.862858,43.732997332827935
2010-11-16 00:00:00,43.084286,43.81503644464538
2010-11-17 00:00:00,42.92857,43.88118906409183
2010-11-18 00:00:00,44.061428,43.898969140228786
2010-11-19 00:00:00,43.818573,43.898994425145666
2010-11-22 00:00:00,44.765713,44.29855847933585
2010-11-23 00:00:00,44.104286,44.44268361026397
2010-11-24 00:00:00,44.971428,44.563477775382914
2010-11-26 00:00:00,45.0,44.66063647339188
2010-11-29 00:00:00,45.267143,45.0998315481966
2010-11-30 00:00:00,44.450001,45.23244718732485
2010-12-01 00:00:00,45.200001,45.328988280758416
2010-12-02 00:00:00,45.450001,45.35486074563393
2010-12-03 00:00:00,45.348572,45.341342289349996
2010-12-06 00:00:00,45.735714,45.591948125622245
2010-12-07 00:00:00,45.458572,45.650673377577064
2010-12-08 00:00:00,45.85857,45.671008181876736
2010-12-09 00:00:00,45.68,45.620483524250886
2010-12-10 00:00:00,45.794284999999995,45.53299155690114
2010-12-13 00:00:00,45.952858,45.59760711142772
2010-12-14 00:00:00,45.755714000000005,45.61153501513267
2010-12-15 00:00:00,45.765713,45.59805161760454
2010-12-16 00:00:00,45.892857,45.525729107855376
2010-12-17 00:00:00,45.801429999999996,45.42898053558377
2010-12-20 00:00:00,46.029999,45.539682312129834
2010-12-21 00:00:00,46.314285,45.59215428243117
2010-12-22 00:00:00,46.451427,45.62709996077256
2010-12-23 00:00:00,46.228573,45.61146971296938
2010-12-27 00:00:00,46.382858,45.89933032726429
2010-12-28 00:00:00,46.495715999999994,46.02198825207857
2010-12-29 00:00:00,46.470001,46.123212312316916
2010-12-30 00:00:00,46.237144,46.167378494751134
2010-12-31 00:00:00,46.080002,46.185356985570145
2011-01-03 00:00:00,47.081429,46.60493514037815
2011-01-04 00:00:00,47.327145,46.73587941215072
2011-01-05 00:00:00,47.714287,46.831620545770406
2011-01-06 00:00:00,47.675713,46.85593374979381
2011-01-07 00:00:00,48.017143,46.840577188247806
2011-01-10 00:00:00,48.921428999999996,47.095255173993536
2011-01-11 00:00:00,48.805714,47.152417859979714
2011-01-12 00:00:00,49.202858,47.16790156604223
2011-01-13 00:00:00,49.382858,47.1076948938011
2011-01-14 00:00:00,49.782856,47.006426421150195
2011-01-18 00:00:00,48.664288,47.01040991097702
2011-01-19 00:00:00,48.405716,46.96904700755891
2011-01-20 00:00:00,47.525715000000005,46.864411737224344
2011-01-21 00:00:00,46.674285999999995,46.73256579705931
2011-01-24 00:00:00,48.207142,46.74365919479898
2011-01-25 00:00:00,48.771427,46.764289057922284
2011-01-26 00:00:00,49.121429,46.76913817811478
2011-01-27 00:00:00,49.029999,46.725512347573066
2011-01-28 00:00:00,48.014286,46.66797748566537
2011-01-31 00:00:00,48.474284999999995,46.96619507485274
2011-02-01 00:00:00,49.290001000000004,47.09784257787254
2011-02-02 00:00:00,49.188572,47.2174321075624
2011-02-03 00:00:00,49.062859,47.28929672194613
2011-02-04 00:00:00,49.5,47.34565160928548
2011-02-07 00:00:00,50.268570000000004,47.962868846470826
2011-02-08 00:00:00,50.742859,48.1847317268477
2011-02-09 00:00:00,51.165714,48.38275344363745
2011-02-10 00:00:00,50.648571000000004,48.518813398763584
2011-02-11 00:00:00,50.978573,48.62473837161925
2011-02-14 00:00:00,51.311428,49.31319315621539
2011-02-15 00:00:00,51.414288,49.52956449522467
2011-02-16 00:00:00,51.875713,49.70759731445515
2011-02-17 00:00:00,51.185715,49.80937212692802
2011-02-18 00:00:00,50.080002,49.76675575014754
2011-02-22 00:00:00,48.372856,50.01204403251323
2011-02-23 00:00:00,48.945713,50.01624886149738
2011-02-24 00:00:00,48.982857,49.94531065272364
2011-02-25 00:00:00,49.737144,49.836384131850004
2011-02-28 00:00:00,50.458572,49.880852712945384
2011-03-01 00:00:00,49.901428,49.89080173827157
2011-03-02 00:00:00,50.302856,49.87180324217579
2011-03-03 00:00:00,51.365715,49.788954575519355
2011-03-04 00:00:00,51.42857,49.67930021182599
2011-03-07 00:00:00,50.765713,49.78151601295742
2011-03-08 00:00:00,50.822857,49.827872169408465
2011-03-09 00:00:00,50.352856,49.8515872035396
2011-03-10 00:00:00,49.524284,49.81597777579726
2011-03-11 00:00:00,50.284286,49.756128909861836
2011-03-14 00:00:00,50.508571999999994,50.005944340997154
2011-03-15 00:00:00,49.347141,50.09462433603623
2011-03-16 00:00:00,47.144287,50.15418656302499
2011-03-17 00:00:00,47.805714,50.146189555092114
2011-03-18 00:00:00,47.238571,50.10467210311734
2011-03-21 00:00:00,48.471428,50.35027537731027
2011-03-22 00:00:00,48.742859,50.41576719600467
2011-03-23 00:00:00,48.455715000000005,50.441328883383775
2011-03-24 00:00:00,49.281428999999996,50.38906470628809
2011-03-25 00:00:00,50.220001,50.2943327486784
2011-03-28 00:00:00,50.062859,50.34169712590841
2011-03-29 00:00:00,50.137142,50.33313880868374
2011-03-30 00:00:00,49.804287,50.283872135705465
2011-03-31 00:00:00,49.787144,50.158251154201565
2011-04-01 00:00:00,49.222858,49.99361250286567
2011-04-04 00:00:00,48.741428000000006,49.86460777836972
2011-04-05 00:00:00,48.412857,49.81389537643871
2011-04-06 00:00:00,48.291428,49.73295572630678
2011-04-07 00:00:00,48.297142,49.58727061589821
2011-04-08 00:00:00,47.865715,49.41413971995148
2011-04-11 00:00:00,47.257141,49.3207670011613
2011-04-12 00:00:00,47.485714,49.30199507130265
2011-04-13 00:00:00,48.018570000000004,49.26171714595171
2011-04-14 00:00:00,47.488571,49.16435500681687
2011-04-15 00:00:00,46.779999,49.045269487722194
2011-04-18 00:00:00,47.407143,49.128791686565314
2011-04-19 00:00:00,48.265713,49.16951173923786
2011-04-20 00:00:00,48.915714,49.18633682701526
2011-04-21 00:00:00,50.099998,49.14213008413897
2011-04-25 00:00:00,50.43,49.255745699683885
2011-04-26 00:00:00,50.060001,49.31420325955532
2011-04-27 00:00:00,50.021427,49.34016589165638
2011-04-28 00:00:00,49.535713,49.29651360158651
2011-04-29 00:00:00,50.018570000000004,49.217664617275965
2011-05-02 00:00:00,49.468571000000004,49.34149811667364
2011-05-03 00:00:00,49.742859,49.36984511172963
2011-05-04 00:00:00,49.938572,49.363010312156675
2011-05-05 00:00:00,49.535713,49.28539862040921
2011-05-06 00:00:00,49.522858,49.17301261302164
2011-05-09 00:00:00,49.657143,49.21178339988528
2011-05-10 00:00:00,49.921428999999996,49.221143320284305
2011-05-11 00:00:00,49.604286,49.20175187298437
2011-05-12 00:00:00,49.509997999999996,49.11880829005303
2011-05-13 00:00:00,48.642857,49.008584612467466
2011-05-16 00:00:00,47.614284999999995,49.096749198406776
2011-05-17 00:00:00,48.02,49.135986721014696
2011-05-18 00:00:00,48.552856,49.151900871709124
2011-05-19 00:00:00,48.647144,49.10850414896831
2011-05-20 00:00:00,47.888573,49.040608893272505
2011-05-23 00:00:00,47.771427,49.25848266583939
2011-05-24 00:00:00,47.455715000000005,49.33655067379109
2011-05-25 00:00:00,48.111427,49.38627344538392
2011-05-26 00:00:00,47.857143,49.36991039242339
2011-05-27 00:00:00,48.201427,49.321028376190164
2011-05-31 00:00:00,49.689999,49.59785214727828
2011-06-01 00:00:00,49.35857,49.615237545374626
2011-06-02 00:00:00,49.442856,49.61828443809101
2011-06-03 00:00:00,49.062859,49.57815840484558
2011-06-06 00:00:00,48.291428,49.77266245532128
2011-06-07 00:00:00,47.434284000000005,49.807984185270854
2011-06-08 00:00:00,47.462856,49.79952598636687
2011-06-09 00:00:00,47.355713,49.711524128816365
2011-06-10 00:00:00,46.557144,49.5805992503786
2011-06-13 00:00:00,46.657143,49.52372985623731
2011-06-14 00:00:00,47.491428000000006,49.48872248735791
2011-06-15 00:00:00,46.67857,49.41988745485383
2011-06-16 00:00:00,46.451427,49.28334086197203
2011-06-17 00:00:00,45.751427,49.11670277361023
2011-06-20 00:00:00,45.045715,49.03077913860451
2011-06-21 00:00:00,46.471428,49.01414235925968
2011-06-22 00:00:00,46.087143,48.97758796746113
2011-06-23 00:00:00,47.318573,48.88675054673385
2011-06-24 00:00:00,46.621429,48.77778742505934
2011-06-27 00:00:00,47.434284000000005,48.9201925567618
2011-06-28 00:00:00,47.894287,48.99386579763416
2011-06-29 00:00:00,47.720001,49.051714017188935
2011-06-30 00:00:00,47.952858,49.05720106258348
2011-07-01 00:00:00,49.037144,49.044412719076114
2011-07-05 00:00:00,49.918571,49.615963066533816
2011-07-06 00:00:00,50.251427,49.746797330967276
2011-07-07 00:00:00,51.028572,49.81554544297819
2011-07-08 00:00:00,51.387142,49.8558350789285
2011-07-11 00:00:00,50.57143,50.3770062550719
2011-07-12 00:00:00,50.535713,50.54582865087044
2011-07-13 00:00:00,51.145714,50.68055621255058
2011-07-14 00:00:00,51.110001000000004,50.74292119226862
2011-07-15 00:00:00,52.131428,50.76816371048297
2011-07-18 00:00:00,53.400002,51.214132405700504
2011-07-19 00:00:00,53.835712,51.3496512250271
2011-07-20 00:00:00,55.271427,51.44876035002294
2011-07-21 00:00:00,55.327144999999994,51.474049755341575
2011-07-22 00:00:00,56.185715,51.46265055162931
2011-07-25 00:00:00,56.92856999999999,51.81941074673147
2011-07-26 00:00:00,57.630001,51.93283315293964
2011-07-27 00:00:00,56.084286,52.01419155613027
2011-07-28 00:00:00,55.974284999999995,52.025890161970686
2011-07-29 00:00:00,55.782856,52.00545368478567
2011-08-01 00:00:00,56.67856999999999,52.36537222632603
2011-08-02 00:00:00,55.55857099999999,52.48655485789395
2011-08-03 00:00:00,56.08142900000001,52.577411484630034
2011-08-04 00:00:00,53.91,52.59900295564427
2011-08-05 00:00:00,53.374287,52.588284461394174
2011-08-08 00:00:00,50.458572,52.9741048140697
2011-08-09 00:00:00,53.43,53.098540840994
2011-08-10 00:00:00,51.955715000000005,53.18849328071059
2011-08-11 00:00:00,53.385715000000005,53.20414323912646
2011-08-12 00:00:00,53.855713,53.18264796458813
2011-08-15 00:00:00,54.77285799999999,53.51417721485339
2011-08-16 00:00:00,54.354286,53.6125668318842
2011-08-17 00:00:00,54.348572,53.673160767337926
2011-08-18 00:00:00,52.292858,53.656665253434866
2011-08-19 00:00:00,50.861427,53.60159009668989
2011-08-22 00:00:00,50.919998,53.838387897319265
2011-08-23 00:00:00,53.371429000000006,53.90949476860639
2011-08-24 00:00:00,53.740002000000004,53.94645818000548
2011-08-25 00:00:00,53.388573,53.91069723140308
2011-08-26 00:00:00,54.797142,53.84166496825504
2011-08-29 00:00:00,55.709998999999996,54.07548988887556
2011-08-30 00:00:00,55.712856,54.15840988167309
2011-08-31 00:00:00,54.975716000000006,54.213143781726764
2011-09-01 00:00:00,54.432857999999996,54.20035257464884
2011-09-02 00:00:00,53.435715,54.15888200457114
2011-09-06 00:00:00,54.248573,54.617434652092065
2011-09-07 00:00:00,54.847141,54.708223376666695
2011-09-08 00:00:00,54.877143999999994,54.72836909949861
2011-09-09 00:00:00,53.925713,54.71562571544974
2011-09-12 00:00:00,54.277142000000005,55.1094554861979
2011-09-13 00:00:00,54.945713,55.23309889841826
2011-09-14 00:00:00,55.614284999999995,55.318120496974224
2011-09-15 00:00:00,56.137142000000004,55.32253905660281
2011-09-16 00:00:00,57.214287,55.28451624545642
2011-09-19 00:00:00,58.804287,55.55490009745721
2011-09-20 00:00:00,59.064285,55.62243895016605
2011-09-21 00:00:00,58.877143999999994,55.6456160011295
2011-09-22 00:00:00,57.402859,55.58388215805584
2011-09-23 00:00:00,57.757141000000004,55.477497626877586
2011-09-26 00:00:00,57.595715000000006,55.549123124149425
2011-09-27 00:00:00,57.037144,55.55810915285173
2011-09-28 00:00:00,56.715714,55.52967133829926
2011-09-29 00:00:00,55.795715,55.42506768433912
2011-09-30 00:00:00,54.474284999999995,55.28594386961907
2011-10-03 00:00:00,53.514286,55.32715981424899
2011-10-04 00:00:00,53.214287,55.35086756108879
2011-10-05 00:00:00,54.035713,55.34976104202644
2011-10-06 00:00:00,53.91,55.284659190839434
2011-10-07 00:00:00,52.828571,55.196115079198314
2011-10-10 00:00:00,55.544284999999995,55.442447273710336
2011-10-11 00:00:00,57.184284,55.547194908650916
2011-10-12 00:00:00,57.455715000000005,55.630031575051476
2011-10-13 00:00:00,58.347141,55.64919056891065
2011-10-14 00:00:00,60.285713,55.64298306749675
2011-10-17 00:00:00,59.998573,56.10941160520481
2011-10-18 00:00:00,60.32,56.27069352332148
2011-10-19 00:00:00,56.945713,56.39819255573042
2011-10-20 00:00:00,56.472857999999995,56.44807197152603
2011-10-21 00:00:00,56.124287,56.45806954159119
2011-10-24 00:00:00,57.967144,56.890624991550965
2011-10-25 00:00:00,56.824287,57.01109650716216
2011-10-26 00:00:00,57.228573,57.083720552293286
2011-10-27 00:00:00,57.812858999999996,57.065592405856336
2011-10-28 00:00:00,57.849998,56.99679989151763
2011-10-31 00:00:00,57.825714000000005,57.15442499807622
2011-11-01 00:00:00,56.644287,57.176809488187224
2011-11-02 00:00:00,56.77285799999999,57.152432777654035
2011-11-03 00:00:00,57.58142900000001,57.04120615257536
2011-11-04 00:00:00,57.17714300000001,56.88600879231403
2011-11-07 00:00:00,57.104286,56.84395789788448
2011-11-08 00:00:00,58.032856,56.82569232571021
2011-11-09 00:00:00,56.468571,56.77593478002342
2011-11-10 00:00:00,55.031429,56.655533339936746
2011-11-11 00:00:00,54.945713,56.5072409410914
2011-11-14 00:00:00,54.18,56.573136604466406
2011-11-15 00:00:00,55.547142,56.61743222411532
2011-11-16 00:00:00,54.967144,56.64092545704086
2011-11-17 00:00:00,53.915714,56.60229640554254
2011-11-18 00:00:00,53.562858999999996,56.54167178946424
2011-11-21 00:00:00,52.715714,56.88271658295701
2011-11-22 00:00:00,53.787144,57.01433637919583
2011-11-23 00:00:00,52.427143,57.118483319310286
2011-11-25 00:00:00,51.938572,57.15010334593532
2011-11-28 00:00:00,53.73143,57.59400647835517
2011-11-29 00:00:00,53.314285,57.729349004687855
2011-11-30 00:00:00,54.599998,57.820753364390455
2011-12-01 00:00:00,55.41857099999999,57.823824277723325
2011-12-02 00:00:00,55.671429,57.77812904389584
2011-12-05 00:00:00,56.144287,58.015563788959895
2011-12-06 00:00:00,55.849998,58.06256263850448
2011-12-07 00:00:00,55.584286,58.05964909540854
2011-12-08 00:00:00,55.80857099999999,57.96517312355587
2011-12-09 00:00:00,56.23143,57.82189975277616
2011-12-12 00:00:00,55.97714200000001,57.79267403921989
2011-12-13 00:00:00,55.544284999999995,57.767549584715596
2011-12-14 00:00:00,54.312858999999996,57.70471520039985
2011-12-15 00:00:00,54.134285,57.56455430215924
2011-12-16 00:00:00,54.431427,57.39086745906648
2011-12-19 00:00:00,54.601429,57.36176747180241
2011-12-20 00:00:00,56.564285,57.367809237088615
2011-12-21 00:00:00,56.635715000000005,57.350574506838655
2011-12-22 00:00:00,56.935715,57.424543915007085
2011-12-23 00:00:00,57.618572,57.47571164504523
2011-12-27 00:00:00,58.075714000000005,58.42388176260173
2011-12-28 00:00:00,57.52,58.65458925030842
2011-12-29 00:00:00,57.874287,58.81585880117835
2011-12-30 00:00:00,57.85714300000001,58.94699880182746
2012-01-03 00:00:00,58.74714300000001,60.1219260524817
2012-01-04 00:00:00,59.062858999999996,60.37188812382184
2012-01-05 00:00:00,59.718571,60.53313435335582
2012-01-06 00:00:00,60.342856999999995,60.6458618017871
2012-01-09 00:00:00,60.24714300000001,61.387357207999216
2012-01-10 00:00:00,60.462856,61.60149610048949
2012-01-11 00:00:00,60.364284999999995,61.76153288760273
2012-01-12 00:00:00,60.19857,61.82185694613709
2012-01-13 00:00:00,59.972857999999995,61.826750674005346
2012-01-17 00:00:00,60.671429,62.361828972404254
2012-01-18 00:00:00,61.30143,62.431786101313925
2012-01-19 00:00:00,61.10714300000001,62.41365566364611
2012-01-20 00:00:00,60.042857999999995,62.35495191883384
2012-01-23 00:00:00,61.05857099999999,62.69830150791031
2012-01-24 00:00:00,60.05857099999999,62.8286885719699
2012-01-25 00:00:00,63.80857099999999,62.935019675155935
2012-01-26 00:00:00,63.51857,62.97356433594251
2012-01-27 00:00:00,63.897144,62.99118488596733
