Date,Actual,Forecasted
2017-12-04 00:00:00,169.800003,172.03619416004744
2017-12-05 00:00:00,169.639999,172.76537499648003
2017-12-06 00:00:00,169.009995,172.8394639194147
2017-12-07 00:00:00,169.320007,172.56673970033992
2017-12-08 00:00:00,169.369995,172.50342512414878
2017-12-11 00:00:00,172.669998,172.2592816893407
2017-12-12 00:00:00,171.699997,172.93108905107226
2017-12-13 00:00:00,172.270004,172.9469246604235
2017-12-14 00:00:00,172.220001,172.61581816181175
2017-12-15 00:00:00,173.970001,172.49431383800854
2017-12-18 00:00:00,176.419998,172.07603254069952
2017-12-19 00:00:00,174.53999299999998,172.74712523483376
2017-12-20 00:00:00,174.350006,172.7629439982889
2017-12-21 00:00:00,175.009995,172.43218973024108
2017-12-22 00:00:00,175.009995,172.31081466254386
2017-12-26 00:00:00,170.570007,172.563357119008
2017-12-27 00:00:00,170.600006,172.57915905448786
2017-12-28 00:00:00,171.080002,172.24875664230254
2017-12-29 00:00:00,169.229996,172.12751069320734
2018-01-02 00:00:00,172.259995,172.3797844954101
2018-01-03 00:00:00,172.229996,172.39556962081653
2018-01-04 00:00:00,173.029999,172.05074582728994
2018-01-05 00:00:00,175.0,171.91487806123536
2018-01-08 00:00:00,174.350006,171.45383321508916
2018-01-09 00:00:00,174.330002,172.10772159068063
2018-01-10 00:00:00,174.28999299999998,172.10870396341738
2018-01-11 00:00:00,175.279999,171.76445395554146
2018-01-12 00:00:00,177.08999599999999,171.62881227300107
2018-01-16 00:00:00,176.190002,171.82133491144995
2018-01-17 00:00:00,179.100006,171.82231564952292
2018-01-18 00:00:00,179.259995,171.4786384725222
2018-01-19 00:00:00,178.46000700000002,171.34322249729135
2018-01-22 00:00:00,177.0,170.88371072876168
2018-01-23 00:00:00,177.03999299999998,171.5354247787063
2018-01-24 00:00:00,174.220001,171.53640388483453
2018-01-25 00:00:00,171.110001,171.19329859720008
2018-01-26 00:00:00,171.509995,171.0581079653678
2018-01-29 00:00:00,167.96000700000002,170.59936085776323
2018-01-30 00:00:00,166.970001,171.24999046959354
2018-01-31 00:00:00,167.429993,171.2509679581777
2018-02-01 00:00:00,167.779999,170.90843359644416
2018-02-02 00:00:00,160.5,170.7734679213113
2018-02-05 00:00:00,156.490005,170.3154841671567
2018-02-06 00:00:00,163.029999,170.9650311337769
2018-02-07 00:00:00,159.53999299999998,170.96600699582376
2018-02-08 00:00:00,155.149994,170.62404260997013
2018-02-09 00:00:00,156.41000400000001,170.4893015172102
2018-02-12 00:00:00,162.71000700000002,170.03207984628853
2018-02-13 00:00:00,164.33999599999999,170.6805459692152
2018-02-14 00:00:00,167.369995,170.68152020743113
2018-02-15 00:00:00,172.990005,170.4870135993886
2018-02-16 00:00:00,172.429993,170.49928003678917
2018-02-20 00:00:00,171.850006,171.28006135470997
2018-02-21 00:00:00,171.070007,171.4287391402302
2018-02-22 00:00:00,172.5,171.23338101047628
2018-02-23 00:00:00,175.5,171.2457011485603
2018-02-26 00:00:00,178.970001,171.2286529401374
2018-02-27 00:00:00,178.389999,172.02990061381524
2018-02-28 00:00:00,178.119995,172.17922928910983
2018-03-01 00:00:00,175.0,171.98301590980802
2018-03-02 00:00:00,176.21000700000002,171.9953899836684
2018-03-05 00:00:00,176.820007,171.97826714066161
2018-03-06 00:00:00,176.669998,172.78302256040934
2018-03-07 00:00:00,175.029999,172.9330049749793
2018-03-08 00:00:00,176.940002,172.73593260197097
2018-03-09 00:00:00,179.979996,172.63566321802887
2018-03-12 00:00:00,181.720001,172.28085829720084
2018-03-13 00:00:00,179.970001,172.97411109199382
2018-03-14 00:00:00,178.440002,173.01131652037373
2018-03-15 00:00:00,178.649994,172.7014143520208
2018-03-16 00:00:00,178.020004,172.60116500516028
2018-03-19 00:00:00,175.300003,172.24643098587921
2018-03-20 00:00:00,175.240005,172.9395452462474
2018-03-21 00:00:00,171.270004,172.9767432397744
2018-03-22 00:00:00,168.850006,172.66690299993985
2018-03-23 00:00:00,164.940002,172.56667368615518
2018-03-26 00:00:00,172.770004,172.21201055425306
2018-03-27 00:00:00,168.33999599999999,172.90498630787923
2018-03-28 00:00:00,166.479996,172.94217686803813
2018-03-29 00:00:00,167.779999,172.63239854434832
2018-04-02 00:00:00,166.679993,172.17762066081957
2018-04-03 00:00:00,168.389999,172.870463969359
2018-04-04 00:00:00,171.610001,172.90765304407097
2018-04-05 00:00:00,172.800003,172.5979424897195
2018-04-06 00:00:00,168.380005,172.49775913195006
2018-04-09 00:00:00,170.050003,172.14325537624208
2018-04-10 00:00:00,173.25,172.83596039876323
2018-04-11 00:00:00,172.440002,172.87314205083237
2018-04-12 00:00:00,174.139999,172.56349331224544
2018-04-13 00:00:00,174.729996,172.4633299502778
2018-04-16 00:00:00,175.820007,172.10889695070256
2018-04-17 00:00:00,178.240005,172.8014637148076
2018-04-18 00:00:00,177.83999599999999,172.83863794571374
2018-04-19 00:00:00,172.800003,172.52905101055418
2018-04-20 00:00:00,165.720001,172.42890764039794
2018-04-23 00:00:00,165.240005,173.2194526852131
2018-04-24 00:00:00,162.940002,174.30135692892736
2018-04-25 00:00:00,163.649994,174.72465710079675
2018-04-26 00:00:00,164.220001,174.79765640679864
2018-04-27 00:00:00,162.320007,175.08279029413677
2018-04-30 00:00:00,165.259995,175.8855027522369
2018-05-01 00:00:00,169.100006,176.984058768236
2018-05-02 00:00:00,176.570007,177.41387402506925
2018-05-03 00:00:00,176.889999,177.48799687580987
2018-05-04 00:00:00,183.830002,177.77751930731938
2018-05-07 00:00:00,185.16000400000001,178.59258644943125
2018-05-08 00:00:00,186.050003,179.7080505279767
2018-05-09 00:00:00,187.360001,180.14448114455416
2018-05-10 00:00:00,190.03999299999998,180.21974483270063
2018-05-11 00:00:00,188.58999599999999,180.45909142351107
2018-05-14 00:00:00,188.149994,181.12190535642964
2018-05-15 00:00:00,186.440002,182.19800883664576
2018-05-16 00:00:00,188.179993,182.5852108621223
2018-05-17 00:00:00,186.990005,182.60621233194396
2018-05-18 00:00:00,186.309998,182.84872834717223
2018-05-21 00:00:00,187.630005,183.52031925350397
2018-05-22 00:00:00,187.16000400000001,184.6106724819018
2018-05-23 00:00:00,188.360001,185.00300183152515
2018-05-24 00:00:00,188.149994,185.02428140253397
2018-05-25 00:00:00,188.580002,185.2700088116586
2018-05-29 00:00:00,187.899994,187.05528458753048
2018-05-30 00:00:00,187.5,187.45280915726062
2018-05-31 00:00:00,186.869995,187.47437051206936
2018-06-01 00:00:00,190.240005,187.72335184032647
2018-06-04 00:00:00,191.830002,187.73469309987382
2018-06-05 00:00:00,193.309998,188.62323704325192
2018-06-06 00:00:00,193.979996,188.79703652533766
2018-06-07 00:00:00,193.46000700000002,188.5919418989966
2018-06-08 00:00:00,191.699997,188.61556844111504
2018-06-11 00:00:00,191.229996,188.62696360370762
2018-06-12 00:00:00,192.279999,189.51973064266232
2018-06-13 00:00:00,190.699997,189.6943561636053
2018-06-14 00:00:00,190.800003,189.48828675800232
2018-06-15 00:00:00,188.83999599999999,189.5120255929871
2018-06-18 00:00:00,188.740005,189.52347491481459
2018-06-19 00:00:00,185.690002,190.42048512098825
2018-06-20 00:00:00,186.5,190.5959406068102
2018-06-21 00:00:00,185.46000700000002,190.38889178898646
2018-06-22 00:00:00,184.919998,190.4127434505453
2018-06-25 00:00:00,182.169998,190.85159588056732
2018-06-26 00:00:00,184.429993,191.89822985161828
2018-06-27 00:00:00,184.16000400000001,192.21862406401578
2018-06-28 00:00:00,185.5,192.15334084085043
2018-06-29 00:00:00,185.110001,192.32106718643385
2018-07-02 00:00:00,187.179993,192.76431781215132
2018-07-03 00:00:00,183.919998,193.82144118855183
2018-07-05 00:00:00,185.399994,194.07910890979164
2018-07-06 00:00:00,187.970001,194.24851621517135
2018-07-09 00:00:00,190.580002,194.69620911546986
2018-07-10 00:00:00,190.350006,195.76392702243692
2018-07-11 00:00:00,187.880005,196.09077542152235
2018-07-12 00:00:00,191.029999,196.0241770993519
2018-07-13 00:00:00,191.330002,196.1952822111706
2018-07-16 00:00:00,190.91000400000001,196.64746190669305
2018-07-17 00:00:00,191.449997,197.72588052301606
2018-07-18 00:00:00,190.399994,198.05600460915238
2018-07-19 00:00:00,191.880005,197.98873883607067
2018-07-20 00:00:00,191.440002,198.16155876980898
2018-07-23 00:00:00,191.610001,198.6182702273878
2018-07-24 00:00:00,193.0,199.70749679597995
2018-07-25 00:00:00,194.820007,200.04092939822596
2018-07-26 00:00:00,194.21000700000002,199.97298948501725
2018-07-27 00:00:00,190.979996,200.14754142668465
2018-07-30 00:00:00,189.91000400000001,200.6088300638112
2018-07-31 00:00:00,190.28999299999998,201.70897290238145
2018-08-01 00:00:00,201.5,202.04574717881175
2018-08-02 00:00:00,207.389999,201.97712636921514
2018-08-03 00:00:00,207.990005,202.15342767706144
2018-08-06 00:00:00,209.070007,202.6193393664031
2018-08-07 00:00:00,207.110001,203.73050787822024
2018-08-08 00:00:00,207.25,204.0706573192228
2018-08-09 00:00:00,208.880005,204.00134878926917
2018-08-10 00:00:00,207.529999,204.17941699551096
2018-08-13 00:00:00,208.869995,204.6499980694705
2018-08-14 00:00:00,209.75,205.7723027542527
2018-08-15 00:00:00,210.24000499999997,206.11586118585137
2018-08-16 00:00:00,213.32000699999998,206.0458580431829
2018-08-17 00:00:00,217.580002,206.2257108557387
2018-08-20 00:00:00,215.460007,206.7010081110688
2018-08-21 00:00:00,215.039993,207.83456057596268
2018-08-22 00:00:00,215.05000299999998,208.1815621631916
2018-08-23 00:00:00,215.49000499999997,208.11085744637222
2018-08-24 00:00:00,216.16000400000001,208.29251275063527
2018-08-27 00:00:00,217.940002,208.77257345308448
2018-08-28 00:00:00,219.69999700000002,209.91748642376868
2018-08-29 00:00:00,222.979996,210.26796567406547
2018-08-30 00:00:00,225.02999900000003,210.19655235189222
2018-08-31 00:00:00,227.63000499999998,210.3800282125037
2018-09-04 00:00:00,228.36000099999998,212.02128743341356
2018-09-05 00:00:00,226.86999500000002,212.37527920004615
2018-09-06 00:00:00,223.100006,212.30315017085027
2018-09-07 00:00:00,221.30000299999998,212.48846483349533
2018-09-10 00:00:00,218.330002,212.97819612696858
2018-09-11 00:00:00,223.850006,214.14617281655865
2018-09-12 00:00:00,221.07000699999998,214.50371230210126
2018-09-13 00:00:00,226.41000400000001,214.43086039303978
2018-09-14 00:00:00,223.83999599999999,214.61803228626118
2018-09-17 00:00:00,217.88000499999998,215.11267168532953
2018-09-18 00:00:00,218.24000499999997,216.2923538815953
2018-09-19 00:00:00,218.36999500000002,216.65347664142078
2018-09-20 00:00:00,220.02999900000003,216.5798946077649
2018-09-21 00:00:00,217.66000400000001,216.76894234479732
2018-09-24 00:00:00,220.789993,217.26853903868175
2018-09-25 00:00:00,222.190002,218.46004405465615
2018-09-26 00:00:00,220.419998,218.82478600047628
2018-09-27 00:00:00,224.94999700000002,218.75046652488805
2018-09-28 00:00:00,225.74000499999997,218.94140890551182
2018-10-01 00:00:00,227.25999500000003,219.44601257640664
2018-10-02 00:00:00,229.27999900000003,220.64945890083683
2018-10-03 00:00:00,232.07000699999998,221.0178563042689
2018-10-04 00:00:00,227.99000499999997,220.94279199607908
2018-10-05 00:00:00,224.289993,221.13564800848062
2018-10-08 00:00:00,223.770004,221.64530883650298
2018-10-09 00:00:00,226.86999500000002,222.8608161456353
2018-10-10 00:00:00,216.36000099999998,223.23290564181414
2018-10-11 00:00:00,214.44999700000002,223.15708903628078
2018-10-12 00:00:00,222.11000099999998,223.35187785895369
2018-10-15 00:00:00,217.36000099999998,223.8666465271218
2018-10-16 00:00:00,222.149994,225.09433569660155
2018-10-17 00:00:00,221.190002,225.47015428782382
2018-10-18 00:00:00,216.020004,225.39357784539263
2018-10-19 00:00:00,219.309998,225.59031884903453
2018-10-22 00:00:00,220.649994,226.11024654831579
2018-10-23 00:00:00,222.729996,227.35023966521015
2018-10-24 00:00:00,215.08999599999999,227.72982472460464
2018-10-25 00:00:00,219.80000299999998,227.6524808301648
2018-10-26 00:00:00,216.30000299999998,227.8511935796052
2018-10-29 00:00:00,212.24000499999997,228.3763320140065
2018-10-30 00:00:00,213.30000299999998,229.62875238894307
2018-10-31 00:00:00,218.86000099999998,230.0121416641978
2018-11-01 00:00:00,222.22000099999997,229.93402262631335
2018-11-02 00:00:00,207.479996,230.13472688246463
2018-11-03 00:00:00,nan,230.74781962150666
2018-11-04 00:00:00,nan,231.07677766262316
2018-11-05 00:00:00,nan,230.66512827417094
2018-11-06 00:00:00,nan,231.9301004535997
2018-11-07 00:00:00,nan,232.31733207071133
2018-11-08 00:00:00,nan,232.2384301208675
2018-11-09 00:00:00,nan,232.44114584268505
