Date,Actual,Forecasted
2010-04-15 00:00:00,35.560001,34.26840293661351
2010-04-16 00:00:00,35.342857,34.262681436742156
2010-04-19 00:00:00,35.295715,34.418274856378225
2010-04-20 00:00:00,34.941429,34.48465478430044
2010-04-21 00:00:00,37.031429,34.5298362216257
2010-04-22 00:00:00,38.067142,34.53111688325584
2010-04-23 00:00:00,38.689999,34.50503286846981
2010-04-26 00:00:00,38.5,34.71485318108999
2010-04-27 00:00:00,37.43428400000001,34.78727749408559
2010-04-28 00:00:00,37.371429,34.83228795172629
2010-04-29 00:00:00,38.377144,34.82732121798333
2010-04-30 00:00:00,37.298573,34.78961030875284
2010-05-03 00:00:00,38.049999,34.94334865248533
2010-05-04 00:00:00,36.954285,34.99225707808374
2010-05-05 00:00:00,36.57,35.01290291758677
2010-05-06 00:00:00,35.17857,34.983748530920295
2010-05-07 00:00:00,33.694286,34.923235084923014
2010-05-10 00:00:00,36.284286,35.02769148626926
2010-05-11 00:00:00,36.645714,35.06868931382179
2010-05-12 00:00:00,37.441429,35.08652785675102
2010-05-13 00:00:00,36.908573,35.059892566982725
2010-05-14 00:00:00,36.259998,35.00730419007394
2010-05-17 00:00:00,36.317142,35.16688953582033
2010-05-18 00:00:00,36.05143,35.23486137508358
2010-05-19 00:00:00,35.477142,35.28257170401051
2010-05-20 00:00:00,33.965714,35.28752854833875
2010-05-21 00:00:00,34.617142,35.26717940277985
2010-05-24 00:00:00,35.251427,35.51970755160619
2010-05-25 00:00:00,35.031429,35.61288863944204
2010-05-26 00:00:00,34.872856,35.680732954504336
2010-05-27 00:00:00,36.192856,35.699451017964016
2010-05-28 00:00:00,36.697144,35.68580978656204
2010-06-01 00:00:00,37.261429,35.985217080528784
2010-06-02 00:00:00,37.707142,36.020827222336735
2010-06-03 00:00:00,37.58857,35.999174736257885
2010-06-04 00:00:00,36.565716,35.93796922531347
2010-06-07 00:00:00,35.848572,35.99431461087793
2010-06-08 00:00:00,35.618572,35.998598481661226
2010-06-09 00:00:00,34.742859,35.96791154431276
2010-06-10 00:00:00,35.787144,35.880480213291676
2010-06-11 00:00:00,36.215714,35.755726545513426
2010-06-14 00:00:00,36.32571400000001,35.646210620898465
2010-06-15 00:00:00,37.098572,35.608199217338736
2010-06-16 00:00:00,38.17857,35.543889656614645
2010-06-17 00:00:00,38.83857,35.43267116503972
2010-06-18 00:00:00,39.152859,35.29437381767725
2010-06-21 00:00:00,38.59571500000001,35.20149630630149
2010-06-22 00:00:00,39.121429,35.18893888163438
2010-06-23 00:00:00,38.709999,35.159606734323226
2010-06-24 00:00:00,38.42857,35.09225957020963
2010-06-25 00:00:00,38.099998,35.005433090761194
2010-06-28 00:00:00,38.328571,35.097990247175616
2010-06-29 00:00:00,36.59571500000001,35.154298507708646
2010-06-30 00:00:00,35.932858,35.19511778085276
2010-07-01 00:00:00,35.497143,35.197638298570844
2010-07-02 00:00:00,35.277142,35.178894354331256
2010-07-06 00:00:00,35.51857000000001,35.56429308469192
2010-07-07 00:00:00,36.952858,35.64994180056748
2010-07-08 00:00:00,36.869999,35.68959527750955
2010-07-09 00:00:00,37.08857,35.70006587523168
2010-07-12 00:00:00,36.75571400000001,36.02440358811399
2010-07-13 00:00:00,35.971428,36.133612960312405
2010-07-14 00:00:00,36.104286,36.2137501343058
2010-07-15 00:00:00,35.921429,36.24139363943743
2010-07-16 00:00:00,35.700001,36.234493463568796
2010-07-19 00:00:00,35.082859,36.49065995933995
2010-07-20 00:00:00,35.984287,36.57354382463879
2010-07-21 00:00:00,36.32,36.62681536333842
2010-07-22 00:00:00,37.002857,36.627752998931406
2010-07-23 00:00:00,37.134285,36.595389081340386
2010-07-26 00:00:00,37.040001,36.79325714071823
2010-07-27 00:00:00,37.725716,36.86310162782151
2010-07-28 00:00:00,37.279999,36.90662972629556
2010-07-29 00:00:00,36.872856,36.94713470134442
2010-07-30 00:00:00,36.75,36.957380942987605
2010-08-02 00:00:00,37.407143,37.30315825634026
2010-08-03 00:00:00,37.418571,37.42651665868857
2010-08-04 00:00:00,37.568573,37.524187974502894
2010-08-05 00:00:00,37.38571500000001,37.572065516150346
2010-08-06 00:00:00,37.155716,37.5886473286165
2010-08-09 00:00:00,37.392857,37.949743532486686
2010-08-10 00:00:00,37.058571,38.07367022220232
2010-08-11 00:00:00,35.741428000000006,38.16853602592354
2010-08-12 00:00:00,35.970001,38.209662809282875
2010-08-13 00:00:00,35.585712,38.215861035867235
2010-08-16 00:00:00,35.377144,38.53384150487217
2010-08-17 00:00:00,35.99571599999999,38.63886089079893
2010-08-18 00:00:00,36.152859,38.712965121188226
2010-08-19 00:00:00,35.697144,38.73183651176237
2010-08-20 00:00:00,35.662857,38.71532977364423
2010-08-23 00:00:00,35.114284999999995,38.97614612784254
2010-08-24 00:00:00,34.275715000000005,39.066725000308864
2010-08-25 00:00:00,34.698570000000004,39.12940182591814
2010-08-26 00:00:00,34.325714000000005,39.140108552459296
2010-08-27 00:00:00,34.517143,39.1192820716584
2010-08-30 00:00:00,34.642857,39.397001528844136
2010-08-31 00:00:00,34.728573,39.50186017745059
2010-09-01 00:00:00,35.761429,39.58228036190562
2010-09-02 00:00:00,36.024284,39.613324138738896
2010-09-03 00:00:00,36.967144,39.61492101480845
2010-09-07 00:00:00,36.830002,40.101608530918064
2010-09-08 00:00:00,37.560001,40.20522949037384
2010-09-09 00:00:00,37.581429,40.25565832610512
2010-09-10 00:00:00,37.630001,40.27218571947467
2010-09-13 00:00:00,38.148571,40.647916518068236
2010-09-14 00:00:00,38.294285,40.772869635884014
2010-09-15 00:00:00,38.602856,40.86393138253942
2010-09-16 00:00:00,39.509998,40.89435792282469
2010-09-17 00:00:00,39.33857,40.88404981390941
2010-09-20 00:00:00,40.46143,41.1511805124043
2010-09-21 00:00:00,40.53857,41.23148742064572
2010-09-22 00:00:00,41.107143,41.27507461554393
2010-09-23 00:00:00,41.274284,41.256314546083985
2010-09-24 00:00:00,41.759998,41.196788228893524
2010-09-27 00:00:00,41.594284,41.33312088074149
2010-09-28 00:00:00,40.98,41.37884329158853
2010-09-29 00:00:00,41.052856,41.39421548304452
2010-09-30 00:00:00,40.535713,41.3545609371071
2010-10-01 00:00:00,40.360001,41.28231646826679
2010-10-04 00:00:00,39.805714,41.43466765248468
2010-10-05 00:00:00,41.277142,41.503783147508756
2010-10-06 00:00:00,41.312859,41.550961829836226
2010-10-07 00:00:00,41.317142,41.55065331084206
2010-10-08 00:00:00,42.009998,41.52432226177087
2010-10-11 00:00:00,42.194286,41.84570346079231
2010-10-12 00:00:00,42.648571,41.97639510520074
2010-10-13 00:00:00,42.877144,42.08474092588635
2010-10-14 00:00:00,43.187141,42.14303539568189
2010-10-15 00:00:00,44.962856,42.17120652245676
2010-10-18 00:00:00,45.42857,42.6256715105088
2010-10-19 00:00:00,44.212856,42.78456518735973
2010-10-20 00:00:00,44.361427,42.910602271301194
2010-10-21 00:00:00,44.217144,42.9748141323929
2010-10-22 00:00:00,43.924286,42.99714288686801
2010-10-25 00:00:00,44.119999,43.37489169722092
2010-10-26 00:00:00,44.007141,43.487864043809004
2010-10-27 00:00:00,43.975716,43.558825762568084
2010-10-28 00:00:00,43.605713,43.55991844725204
2010-10-29 00:00:00,42.997143,43.513213995714324
2010-11-01 00:00:00,43.454285,43.67269082442265
2010-11-02 00:00:00,44.194286,43.71415677043741
2010-11-03 00:00:00,44.685715,43.717400956180235
2010-11-04 00:00:00,45.467144,43.6565193266125
2010-11-05 00:00:00,45.304287,43.55553836591295
2010-11-08 00:00:00,45.517143,43.61178777351537
2010-11-09 00:00:00,45.154285,43.6416794131531
2010-11-10 00:00:00,45.432858,43.64566150611439
2010-11-11 00:00:00,45.235714,43.59784594221642
2010-11-12 00:00:00,44.00428400000001,43.521786710050826
2010-11-15 00:00:00,43.862858,43.715471001307726
2010-11-16 00:00:00,43.084286,43.80816034503195
2010-11-17 00:00:00,42.92857,43.88063915884609
2010-11-18 00:00:00,44.061428,43.904823559881585
2010-11-19 00:00:00,43.818573,43.90219461218788
2010-11-22 00:00:00,44.765713,44.31066706329101
2010-11-23 00:00:00,44.104286,44.465757508743344
2010-11-24 00:00:00,44.971428,44.59244414356811
2010-11-26 00:00:00,45.0,44.690310864885866
2010-11-29 00:00:00,45.267143,45.12995167056972
2010-11-30 00:00:00,44.450001,45.270016339281206
2010-12-01 00:00:00,45.200001,45.36855006083409
2010-12-02 00:00:00,45.450001,45.395599793150964
2010-12-03 00:00:00,45.348572,45.37317720076114
2010-12-06 00:00:00,45.735714,45.6120331415999
2010-12-07 00:00:00,45.458572,45.67469570463428
2010-12-08 00:00:00,45.85857,45.69384015819459
2010-12-09 00:00:00,45.68,45.64178012850537
2010-12-10 00:00:00,45.794285,45.54315939393109
2010-12-13 00:00:00,45.952858,45.5927129502342
2010-12-14 00:00:00,45.75571400000001,45.6106424793023
2010-12-15 00:00:00,45.765713,45.59661523289605
2010-12-16 00:00:00,45.892857,45.52396803962358
2010-12-17 00:00:00,45.80143,45.41782473034454
2010-12-20 00:00:00,46.029999,45.520751134277575
2010-12-21 00:00:00,46.314285,45.5801761099053
2010-12-22 00:00:00,46.451427,45.617682438857166
2010-12-23 00:00:00,46.228573,45.60489502827697
2010-12-27 00:00:00,46.382858,45.887072219110976
2010-12-28 00:00:00,46.495716,46.01902298438788
2010-12-29 00:00:00,46.470001,46.124749500377355
2010-12-30 00:00:00,46.237144,46.17328169943832
2010-12-31 00:00:00,46.080002,46.1859178587589
2011-01-03 00:00:00,47.081429,46.60642961456464
2011-01-04 00:00:00,47.327145,46.74596554772791
2011-01-05 00:00:00,47.714287,46.84497459911672
2011-01-06 00:00:00,47.675713,46.87198563692137
2011-01-07 00:00:00,48.017143,46.84910418681311
2011-01-10 00:00:00,48.921429,47.0968644927718
2011-01-11 00:00:00,48.805714,47.15975285357447
2011-01-12 00:00:00,49.202858,47.175534600530085
2011-01-13 00:00:00,49.382858,47.11508955192734
2011-01-14 00:00:00,49.782856,47.00343878880087
2011-01-18 00:00:00,48.664288,46.99712259105097
2011-01-19 00:00:00,48.405716,46.9545916084507
2011-01-20 00:00:00,47.52571500000001,46.84866526676403
2011-01-21 00:00:00,46.674286,46.7058564357962
2011-01-24 00:00:00,48.207142,46.70302744831498
2011-01-25 00:00:00,48.771427,46.72825631446582
2011-01-26 00:00:00,49.121429,46.732992789833006
2011-01-27 00:00:00,49.029999,46.689406280159915
2011-01-28 00:00:00,48.014286,46.622463632027134
2011-01-31 00:00:00,48.474285,46.9118007832863
2011-02-01 00:00:00,49.290001,47.049813516296375
2011-02-02 00:00:00,49.188572,47.17098912813444
2011-02-03 00:00:00,49.062859,47.24450360116168
2011-02-04 00:00:00,49.5,47.292782895677306
2011-02-07 00:00:00,50.26857,47.90402231442024
2011-02-08 00:00:00,50.742859,48.13293879642301
2011-02-09 00:00:00,51.165714,48.3328843813465
2011-02-10 00:00:00,50.648571,48.47068380806192
2011-02-11 00:00:00,50.978573,48.568116722155445
2011-02-14 00:00:00,51.311428,49.24850925928655
2011-02-15 00:00:00,51.414288,49.47116812848789
2011-02-16 00:00:00,51.875713,49.65011935720146
2011-02-17 00:00:00,51.185715,49.75257918287287
2011-02-18 00:00:00,50.080002,49.802620767034036
2011-02-22 00:00:00,48.372856,50.04354854202848
2011-02-23 00:00:00,48.945713,50.048368590254746
2011-02-24 00:00:00,48.982857,49.97790398440164
2011-02-25 00:00:00,49.737144,49.85912886114554
2011-02-28 00:00:00,50.458572,49.894816044179244
2011-03-01 00:00:00,49.901428,49.911735538098895
2011-03-02 00:00:00,50.302856,49.89464448393298
2011-03-03 00:00:00,51.365715,49.813784077079546
2011-03-04 00:00:00,51.42857,49.69600442401131
2011-03-07 00:00:00,50.765713,49.795075628687364
2011-03-08 00:00:00,50.822857,49.85029474746854
2011-03-09 00:00:00,50.352856,49.87774873497536
2011-03-10 00:00:00,49.524284,49.84582790811397
2011-03-11 00:00:00,50.284286,49.77935297344385
2011-03-14 00:00:00,50.508572,50.029028698857175
2011-03-15 00:00:00,49.347141,50.12698338870983
2011-03-16 00:00:00,47.144287,50.190303006618834
2011-03-17 00:00:00,47.805714,50.18561893815632
2011-03-18 00:00:00,47.238571,50.13663233966969
2011-03-21 00:00:00,48.471428,50.377495043595594
2011-03-22 00:00:00,48.742859,50.45009863049297
2011-03-23 00:00:00,48.45571500000001,50.47692364371865
2011-03-24 00:00:00,49.281429,50.42523567098713
2011-03-25 00:00:00,50.220001,50.320077742448895
2011-03-28 00:00:00,50.062859,50.35338760097132
2011-03-29 00:00:00,50.137142,50.34886477461329
2011-03-30 00:00:00,49.804287,50.2979197783119
2011-03-31 00:00:00,49.787144,50.17015041969312
2011-04-01 00:00:00,49.222858,49.992693530478334
2011-04-04 00:00:00,48.741428000000006,49.844098035051275
2011-04-05 00:00:00,48.412857,49.79622256434534
2011-04-06 00:00:00,48.291428,49.71288064984315
2011-04-07 00:00:00,48.297142,49.56477658610116
2011-04-08 00:00:00,47.865715,49.37910657352263
2011-04-11 00:00:00,47.257141,49.268671449927474
2011-04-12 00:00:00,47.485714,49.25410909421564
2011-04-13 00:00:00,48.01857,49.2131383624011
2011-04-14 00:00:00,47.488571,49.11531627151836
2011-04-15 00:00:00,46.779999,48.98590808567871
2011-04-18 00:00:00,47.407143,49.05910071192772
2011-04-19 00:00:00,48.265713,49.10624648809119
2011-04-20 00:00:00,48.915714,49.12456092317792
2011-04-21 00:00:00,50.099998,49.081984315648384
2011-04-25 00:00:00,50.43,49.18146313713183
2011-04-26 00:00:00,50.060001,49.24744893816279
2011-04-27 00:00:00,50.021427,49.275752948169924
2011-04-28 00:00:00,49.535713,49.234343355776474
2011-04-29 00:00:00,50.01857,49.14746113691476
2011-05-02 00:00:00,49.468571,49.26536982308664
2011-05-03 00:00:00,49.742859,49.30086117404795
2011-05-04 00:00:00,49.938572,49.29585073648941
2011-05-05 00:00:00,49.535713,49.21987792139826
2011-05-06 00:00:00,49.522858,49.09881413396093
2011-05-09 00:00:00,49.657143,49.12974977465662
2011-05-10 00:00:00,49.921429,49.14571959541957
2011-05-11 00:00:00,49.604286,49.127750951479285
2011-05-12 00:00:00,49.509998,49.0461957578859
2011-05-13 00:00:00,48.642857,48.92724712369811
2011-05-16 00:00:00,47.614285,49.00840607438909
2011-05-17 00:00:00,48.02,49.05489524574032
2011-05-18 00:00:00,48.552856,49.07308352488506
2011-05-19 00:00:00,48.647144,49.03211567838932
2011-05-20 00:00:00,47.888573,48.95669853962763
2011-05-23 00:00:00,47.771427,49.17193310360259
2011-05-24 00:00:00,47.45571500000001,49.25893201086223
2011-05-25 00:00:00,48.111427,49.312640567027266
2011-05-26 00:00:00,47.857143,49.300428024726834
2011-05-27 00:00:00,48.201427,49.24566372824665
2011-05-31 00:00:00,49.689999,49.534904272207044
2011-06-01 00:00:00,49.35857,49.55749396925499
2011-06-02 00:00:00,49.442856,49.50267171173605
2011-06-03 00:00:00,49.062859,49.45744809837088
2011-06-06 00:00:00,48.291428,49.65504767584387
2011-06-07 00:00:00,47.43428400000001,49.70073489024773
2011-06-08 00:00:00,47.462856,49.697341826490124
2011-06-09 00:00:00,47.355713,49.61427464414485
2011-06-10 00:00:00,46.557144,49.47788815823193
2011-06-13 00:00:00,46.657143,49.42249655831603
2011-06-14 00:00:00,47.491428000000006,49.39710004003608
2011-06-15 00:00:00,46.67857,49.33254801417882
2011-06-16 00:00:00,46.451427,49.20012456383307
2011-06-17 00:00:00,45.751427,49.027319575604004
2011-06-20 00:00:00,45.045715,48.94108940719275
2011-06-21 00:00:00,46.471428,48.93357821854577
2011-06-22 00:00:00,46.087143,48.90099990222828
2011-06-23 00:00:00,47.318573,48.8141145265494
2011-06-24 00:00:00,46.621429,48.69903451917997
2011-06-27 00:00:00,47.43428400000001,48.842137531246216
2011-06-28 00:00:00,47.894287,48.9255676178513
2011-06-29 00:00:00,47.720001,48.98817858545451
2011-06-30 00:00:00,47.952858,48.9985248666031
2011-07-01 00:00:00,49.037144,48.9805795402213
2011-07-05 00:00:00,49.918571,49.567488044455
2011-07-06 00:00:00,50.251427,49.70440042386883
2011-07-07 00:00:00,51.028572,49.77927151192996
2011-07-08 00:00:00,51.387142,49.81542725209969
2011-07-11 00:00:00,50.57143,50.34378751073612
2011-07-12 00:00:00,50.535713,50.5246366087563
2011-07-13 00:00:00,51.145714,50.66604528917633
2011-07-14 00:00:00,51.110001,50.73490348417321
2011-07-15 00:00:00,52.131428,50.75596171260305
2011-07-18 00:00:00,53.400002,51.20828789877437
2011-07-19 00:00:00,53.835712,51.35528839275542
2011-07-20 00:00:00,55.271427,51.460220187778795
2011-07-21 00:00:00,55.327145,51.490918602477166
2011-07-22 00:00:00,56.185715,51.47391913728181
2011-07-25 00:00:00,56.92856999999999,51.832528716202354
2011-07-26 00:00:00,57.630001,51.95588702031145
2011-07-27 00:00:00,56.084286,52.04141808138787
2011-07-28 00:00:00,55.974285,52.05686309652631
2011-07-29 00:00:00,55.782856,52.02908700836398
2011-08-01 00:00:00,56.67856999999999,52.386538718303115
2011-08-02 00:00:00,55.55857099999999,52.5166131830005
2011-08-03 00:00:00,56.08142900000001,52.6107256288394
2011-08-04 00:00:00,53.91,52.6353503306241
2011-08-05 00:00:00,53.374287,52.61668489466755
2011-08-08 00:00:00,50.458572,52.99996203452124
2011-08-09 00:00:00,53.43,53.13388949603507
2011-08-10 00:00:00,51.95571500000001,53.22787788372644
2011-08-11 00:00:00,53.38571500000001,53.24756680178407
2011-08-12 00:00:00,53.855713,53.21921636598797
2011-08-15 00:00:00,54.77285799999999,53.552882248810334
2011-08-16 00:00:00,54.354286,53.662695671645544
2011-08-17 00:00:00,54.348572,53.72926254923713
2011-08-18 00:00:00,52.292858,53.71874829862489
2011-08-19 00:00:00,50.861427,53.65864164873825
2011-08-22 00:00:00,50.919998,53.90296119535057
2011-08-23 00:00:00,53.371429000000006,53.9870754669204
2011-08-24 00:00:00,53.740002,54.03134054584015
2011-08-25 00:00:00,53.388573,54.00261706441708
2011-08-26 00:00:00,54.797142,53.92927513691515
2011-08-29 00:00:00,55.709999,54.171434085859815
2011-08-30 00:00:00,55.712856,54.26708483440057
2011-08-31 00:00:00,54.97571600000001,54.32850032682019
2011-09-01 00:00:00,54.432858,54.32180151228042
2011-09-02 00:00:00,53.435715,54.274722453467064
2011-09-06 00:00:00,54.248573,54.74751497774596
2011-09-07 00:00:00,54.847141,54.8429201287634
2011-09-08 00:00:00,54.877144,54.86701257575083
2011-09-09 00:00:00,53.925713,54.84638373767476
2011-09-12 00:00:00,54.27714200000001,55.237556420740795
2011-09-13 00:00:00,54.945713,55.37042901566522
2011-09-14 00:00:00,55.614285,55.4586299053064
2011-09-15 00:00:00,56.137142,55.46582363103459
2011-09-16 00:00:00,57.214287,55.41893316797685
2011-09-19 00:00:00,58.804287,55.68612059849076
2011-09-20 00:00:00,59.064285,55.76354415466338
2011-09-21 00:00:00,58.877144,55.7908753017939
2011-09-22 00:00:00,57.402859,55.73323435716724
2011-09-23 00:00:00,57.757141,55.61957399271134
2011-09-26 00:00:00,57.59571500000001,55.69453959506664
2011-09-27 00:00:00,57.037144,55.715934105845754
2011-09-28 00:00:00,56.715714,55.694222069524685
2011-09-29 00:00:00,55.795715,55.596240431464764
2011-09-30 00:00:00,54.474285,55.45229597836889
2011-10-03 00:00:00,53.514286,55.50310074163496
2011-10-04 00:00:00,53.214287,55.540608962995876
2011-10-05 00:00:00,54.035713,55.54718697360739
2011-10-06 00:00:00,53.91,55.48913296867505
2011-10-07 00:00:00,52.828571,55.39565072675481
2011-10-10 00:00:00,55.544285,55.64784942986517
2011-10-11 00:00:00,57.184284,55.76393734453664
2011-10-12 00:00:00,57.45571500000001,55.851349514384545
2011-10-13 00:00:00,58.347141,55.8738216317196
2011-10-14 00:00:00,60.285713,55.858278518366596
2011-10-17 00:00:00,59.998573,56.31468136156758
2011-10-18 00:00:00,60.32,56.481366780037725
2011-10-19 00:00:00,56.945713,56.60720353853423
2011-10-20 00:00:00,56.472858,56.6540509221958
2011-10-21 00:00:00,56.124287,56.64821424141963
2011-10-24 00:00:00,57.967144,57.05242079055295
2011-10-25 00:00:00,56.824287,57.17307219931565
2011-10-26 00:00:00,57.228573,57.2393298970789
2011-10-27 00:00:00,57.812859,57.21421870178924
2011-10-28 00:00:00,57.849998,57.12636116924446
2011-10-31 00:00:00,57.82571400000001,57.25112647022764
2011-11-01 00:00:00,56.644287,57.274166722075684
2011-11-02 00:00:00,56.77285799999999,57.244900912942605
2011-11-03 00:00:00,57.58142900000001,57.12921069897548
2011-11-04 00:00:00,57.17714300000001,56.95844674186039
2011-11-07 00:00:00,57.104286,56.898352435522796
2011-11-08 00:00:00,58.032856,56.88688627141041
2011-11-09 00:00:00,56.468571,56.8388742507551
2011-11-10 00:00:00,55.031429,56.72097281876136
2011-11-11 00:00:00,54.945713,56.56431366369362
2011-11-14 00:00:00,54.18,56.63307879678613
2011-11-15 00:00:00,55.547142,56.690557360435164
2011-11-16 00:00:00,54.967144,56.72173804063726
2011-11-17 00:00:00,53.915714,56.69095299365253
2011-11-18 00:00:00,53.562859,56.62660658958804
2011-11-21 00:00:00,52.715714,56.97996345969232
2011-11-22 00:00:00,53.787144,57.12628343370998
2011-11-23 00:00:00,52.427143,57.23869370716763
2011-11-25 00:00:00,51.938572,57.272702894959565
2011-11-28 00:00:00,53.73143,57.72057924166608
2011-11-29 00:00:00,53.314285,57.86663138184593
2011-11-30 00:00:00,54.599998,57.96169286617631
2011-12-01 00:00:00,55.41857099999999,57.96721062403526
2011-12-02 00:00:00,55.671429,57.91096392546823
2011-12-05 00:00:00,56.144287,58.13597765275248
2011-12-06 00:00:00,55.849998,58.18858083674232
2011-12-07 00:00:00,55.584286,58.18452629714225
2011-12-08 00:00:00,55.80857099999999,58.088184184461525
2011-12-09 00:00:00,56.23143,57.93062372096526
2011-12-12 00:00:00,55.97714200000001,57.881761182814905
2011-12-13 00:00:00,55.544285,57.861284513024124
2011-12-14 00:00:00,54.312859,57.79716351342249
2011-12-15 00:00:00,54.134285,57.65578178383072
2011-12-16 00:00:00,54.431427,57.46927545697436
2011-12-19 00:00:00,54.601429,57.428163903589024
2011-12-20 00:00:00,56.564285,57.4422545747682
2011-12-21 00:00:00,56.63571500000001,57.42750899886601
2011-12-22 00:00:00,56.935715,57.34884636126197
2011-12-23 00:00:00,57.618572,57.38801082056434
2011-12-27 00:00:00,58.07571400000001,58.33201607259402
2011-12-28 00:00:00,57.52,58.56448118995232
2011-12-29 00:00:00,57.874287,58.727555375265936
2011-12-30 00:00:00,57.85714300000001,58.84829722668798
2012-01-03 00:00:00,58.74714300000001,60.020711019129365
2012-01-04 00:00:00,59.062859,60.27144179407963
2012-01-05 00:00:00,59.718571,60.43295242221662
2012-01-06 00:00:00,60.342857,60.532878752040624
2012-01-09 00:00:00,60.24714300000001,61.25522782228903
2012-01-10 00:00:00,60.462856,61.47342831499721
2012-01-11 00:00:00,60.364285,61.63053183415261
2012-01-12 00:00:00,60.19857,61.687384077361784
2012-01-13 00:00:00,59.972858,61.67555266796884
2012-01-17 00:00:00,60.671429,62.182281775909054
2012-01-18 00:00:00,61.30143,62.246878866788734
2012-01-19 00:00:00,61.10714300000001,62.22335555522254
2012-01-20 00:00:00,60.042858,62.14640807636741
2012-01-23 00:00:00,61.05857099999999,62.458134797893194
2012-01-24 00:00:00,60.05857099999999,62.59012091313583
2012-01-25 00:00:00,63.80857099999999,62.69176780506409
2012-01-26 00:00:00,63.51857,62.726006429352836
2012-01-27 00:00:00,63.897144,62.72666106102205
2012-01-30 00:00:00,64.715714,63.383316506934676
2012-01-31 00:00:00,65.211426,63.659250146829756
2012-02-01 00:00:00,65.16999799999999,63.91399675708583
2012-02-02 00:00:00,65.017143,64.10625059643498
2012-02-03 00:00:00,65.668571,64.26677887815387
2012-02-06 00:00:00,66.281425,65.40474287817206
2012-02-07 00:00:00,66.975716,65.82765044862072
2012-02-08 00:00:00,68.097145,66.21601385241642
2012-02-09 00:00:00,70.45285799999998,66.52421475846334
